b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'3.0',b'744.0',b'45.97035517599874',b'-74.05181732503557',b'6538.5632915507995',b''
b'3.0',b'747.0',b'45.97061777074227',b'-74.05103936197222',b'6565.2237309931115',b''
b'3.0',b'750.0',b'45.970881841072504',b'-74.05025732909587',b'6591.897100272581',b''
b'3.0',b'753.0',b'45.97114738516469',b'-74.04947123026474',b'6618.58339938921',b''
b'3.0',b'756.0',b'45.971414401210154',b'-74.04868106923824',b'6645.282628342998',b''
b'3.0',b'759.0',b'45.97168288741701',b'-74.04788684967662',b'6671.994787133944',b''
b'3.0',b'762.0',b'45.97195284201085',b'-74.04708857514065',b'6698.719875762048',b''
b'3.0',b'765.0',b'45.97222426323515',b'-74.04628624909154',b'6725.45789422731',b''
b'3.0',b'768.0',b'45.97249714935214',b'-74.04547987489046',b'6752.208842529732',b''
b'3.0',b'771.0',b'45.972771498643205',b'-74.04466945579858',b'6778.972720669311',b''
b'3.0',b'774.0',b'45.97304730940967',b'-74.04385499497664',b'6805.749528646049',b''
b'3.0',b'777.0',b'45.97332688787135',b'-74.04303883966928',b'6832.539266459945',b''
b'3.0',b'780.0',b'45.97361026573063',b'-74.04222103884278',b'6859.341934110999',b''
b'3.0',b'783.0',b'45.97389745789438',b'-74.04140163009842',b'6886.157531599212',b''
b'3.0',b'786.0',b'45.974188479138554',b'-74.0405806513193',b'6912.9860589245845',b''
b'3.0',b'789.0',b'45.97448334410845',b'-74.03975814063249',b'6939.827516087114',b''
b'3.0',b'792.0',b'45.97478206731942',b'-74.03893413640958',b'6966.681903086803',b''
b'3.0',b'795.0',b'45.97508466315715',b'-74.03810867726783',b'6993.54921992365',b''
b'3.0',b'798.0',b'45.97539114587819',b'-74.0372818020709',b'7020.429466597655',b''
b'3.0',b'801.0',b'45.97570152961045',b'-74.03645354992989',b'7047.322643108819',b''
b'3.0',b'804.0',b'45.976015828353304',b'-74.03562396020456',b'7074.228749457141',b''
b'3.0',b'807.0',b'45.97633405597826',b'-74.0347930725043',b'7101.147785642622',b''
b'3.0',b'810.0',b'45.976656226229025',b'-74.0339609266895',b'7128.079751665261',b''
b'3.0',b'813.0',b'45.976982352721905',b'-74.03312756287266',b'7155.024647525059',b''
b'3.0',b'816.0',b'45.977312448946144',b'-74.0322930214198',b'7181.982473222014',b''
b'3.0',b'819.0',b'45.97764652826392',b'-74.03145734295192',b'7208.953228756129',b''
b'3.0',b'822.0',b'45.977984603910706',b'-74.03062056834636',b'7235.936914127401',b''
b'3.0',b'825.0',b'45.9783266889963',b'-74.02978273873805',b'7262.933529335833',b''
b'3.0',b'828.0',b'45.9786727965138',b'-74.02894389551902',b'7289.943074381422',b''
b'3.0',b'831.0',b'45.979022939345036',b'-74.028104080339',b'7316.9655492641705',b''
b'3.0',b'834.0',b'45.97937713026049',b'-74.02726333510789',b'7344.000953984077',b''
b'3.0',b'837.0',b'45.97973538191929',b'-74.02642170199793',b'7371.049288541141',b''
b'3.0',b'840.0',b'45.980097706869174',b'-74.02557922344619',b'7398.1105529353645',b''
b'3.0',b'843.0',b'45.98046411754612',b'-74.0247359421571',b'7425.184747166746',b''
b'3.0',b'846.0',b'45.98083462627428',b'-74.02389190110483',b'7452.271871235287',b''
b'3.0',b'849.0',b'45.98120924526566',b'-74.02304714353589',b'7479.371925140986',b''
b'3.0',b'852.0',b'45.98158798661966',b'-74.02220171297174',b'7506.484908883843',b''
b'3.0',b'855.0',b'45.98197086232282',b'-74.02135565321133',b'7533.610822463858',b''
b'3.0',b'858.0',b'45.98235788424818',b'-74.02050900833389',b'7560.749665881032',b''
b'3.0',b'861.0',b'45.98274906415488',b'-74.01966182270151',b'7587.901439135364',b''
b'3.0',b'864.0',b'45.98314441368749',b'-74.01881414096185',b'7615.066142226855',b''
b'3.0',b'867.0',b'45.98354394437529',b'-74.01796600805106',b'7642.243775155504',b''
b'3.0',b'870.0',b'45.98394766763163',b'-74.01711746919635',b'7669.434337921311',b''
b'3.0',b'873.0',b'45.984355594753026',b'-74.01626856991902',b'7696.637830524278',b''
b'3.0',b'876.0',b'45.9847993923208',b'-74.01541464265217',b'7723.854252964403',b''
b'3.0',b'879.0',b'45.9852473417646',b'-74.01456031634868',b'7751.083605241685',b''
b'3.0',b'882.0',b'45.985699441339584',b'-74.01370570229345',b'7778.325887356127',b''
b'3.0',b'885.0',b'45.986155689145285',b'-74.0128508217856',b'7805.581099307727',b''
b'3.0',b'888.0',b'45.986616083144675',b'-74.01199569572103',b'7832.849241096485',b''
b'3.0',b'891.0',b'45.98708062116765',b'-74.01114034458979',b'7860.130312722402',b''
b'3.0',b'894.0',b'45.98754930091479',b'-74.01028478847377',b'7887.424314185477',b''
b'3.0',b'897.0',b'45.988022119960725',b'-74.00942904704407',b'7914.73124548571',b''
b'3.0',b'900.0',b'45.988499075757744',b'-74.00857313955883',b'7942.051106623102',b''
b'3.0',b'903.0',b'45.98898016563928',b'-74.0077170848609',b'7969.383897597652',b''
b'3.0',b'906.0',b'45.98946538682329',b'-74.00686090137559',b'7996.729618409361',b''
b'3.0',b'909.0',b'45.989954736415754',b'-74.00600460710855',b'8024.088269058228',b''
b'3.0',b'912.0',b'45.99044821141398',b'-74.00514821964364',b'8051.459849544254',b''
b'3.0',b'915.0',b'45.99094580871001',b'-74.00429175614094',b'8078.8443598674385',b''
b'3.0',b'918.0',b'45.991447525093974',b'-74.0034352333348',b'8106.241800027781',b''
b'3.0',b'921.0',b'45.99195335725728',b'-74.00257866753178',b'8133.652170025282',b''
b'3.0',b'924.0',b'45.992463301795944',b'-74.0017220746089',b'8161.075469859941',b''
b'3.0',b'927.0',b'45.99297731228365',b'-74.00086548713806',b'8188.511699531759',b''
b'3.0',b'930.0',b'45.99349262726875',b'-74.00001001742994',b'8215.960859040735',b''
b'3.0',b'933.0',b'45.994009246307456',b'-73.99915568226393',b'8243.422948386871',b''
b'3.0',b'936.0',b'45.99452709247592',b'-73.99830241262914',b'8270.897967570163',b''
b'3.0',b'939.0',b'45.99504616228622',b'-73.99745021648224',b'8298.385916590614',b''
b'3.0',b'942.0',b'45.995566453105454',b'-73.99659910244314',b'8325.886795448225',b''
b'3.0',b'945.0',b'45.99608796226161',b'-73.99574907910197',b'8353.400604142993',b''
b'3.0',b'948.0',b'45.996610687043884',b'-73.99490015502167',b'8380.92734267492',b''
b'3.0',b'951.0',b'45.99713462470296',b'-73.99405233873775',b'8408.467011044006',b''
b'3.0',b'954.0',b'45.9976597724513',b'-73.99320563875771',b'8436.01960925025',b''
b'3.0',b'957.0',b'45.99818612746342',b'-73.99236006356108',b'8463.585137293652',b''
b'3.0',b'960.0',b'45.99871368687623',b'-73.99151562159867',b'8491.163595174212',b''
b'3.0',b'963.0',b'45.99924244778923',b'-73.99067232129266',b'8518.754982891931',b''
b'3.0',b'966.0',b'45.99977240726487',b'-73.9898301710362',b'8546.35930044681',b''
b'3.0',b'969.0',b'46.00030356232882',b'-73.98898917919287',b'8573.976547838844',b''
b'3.0',b'972.0',b'46.00083588081718',b'-73.9881493429341',b'8601.606725068039',b''
b'3.0',b'975.0',b'46.00136933658101',b'-73.98731065373917',b'8629.249832134392',b''
b'3.0',b'978.0',b'46.00190392504888',b'-73.98647310908655',b'8656.905869037902',b''
b'3.0',b'981.0',b'46.002439641690216',b'-73.98563670635224',b'8684.574835778572',b''
b'3.0',b'984.0',b'46.002976066331435',b'-73.98480204680341',b'8712.25793548736',b''
b'3.0',b'987.0',b'46.00351271373901',b'-73.9839698458751',b'8739.96075878544',b''
b'3.0',b'990.0',b'46.00404959093681',b'-73.98314010992422',b'8767.677830647948',b''
b'3.0',b'993.0',b'46.00458670479203',b'-73.98231284349761',b'8795.409151074884',b''
b'3.0',b'996.0',b'46.00512406201663',b'-73.98148805099744',b'8823.154720066246',b''
b'3.0',b'999.0',b'46.00566166916872',b'-73.98066573668255',b'8850.914537622035',b''
b'3.0',b'1002.0',b'46.006199532654094',b'-73.97984590467034',b'8878.68860374225',b''
b'3.0',b'1005.0',b'46.00673765872765',b'-73.97902855893847',b'8906.476918426892',b''
b'3.0',b'1008.0',b'46.00727605349488',b'-73.97821370332619',b'8934.279481675962',b''
b'3.0',b'1011.0',b'46.00781472291338',b'-73.97740134153634',b'8962.096293489456',b''
b'3.0',b'1014.0',b'46.008353672794335',b'-73.97659147713661',b'8989.927353867379',b''
b'3.0',b'1017.0',b'46.008892908817366',b'-73.97578411375784',b'9017.774789170362',b''
b'3.0',b'1020.0',b'46.00943243653243',b'-73.97497925509926',b'9045.640778512212',b''
b'3.0',b'1023.0',b'46.00997226132709',b'-73.97417690442558',b'9073.522042421346',b''
b'3.0',b'1026.0',b'46.01051238844858',b'-73.97337706487247',b'9101.418580897764',b''
b'3.0',b'1029.0',b'46.011052823005365',b'-73.97257973944795',b'9129.330393941464',b''
b'3.0',b'1032.0',b'46.011593569968575',b'-73.97178493103375',b'9157.257481552446',b''
b'3.0',b'1035.0',b'46.01213463417369',b'-73.97099264238705',b'9185.19984373071',b''
b'3.0',b'1038.0',b'46.01267602032195',b'-73.97020287614163',b'9213.157480476259',b''
b'3.0',b'1041.0',b'46.01321773298198',b'-73.96941563480964',b'9241.13039178909',b''
b'3.0',b'1044.0',b'46.013764990747546',b'-73.96862450328378',b'9269.118577669204',b''
b'3.0',b'1047.0',b'46.01431800434924',b'-73.96782924669338',b'9297.1220381166',b''
b'3.0',b'1050.0',b'46.01487678781246',b'-73.96702989127058',b'9325.145788332045',b''
b'3.0',b'1053.0',b'46.015441354734634',b'-73.96622646397049',b'9353.1897127315',b''
b'3.0',b'1056.0',b'46.016011717638044',b'-73.965418992198',b'9381.250443283949',b''
b'3.0',b'1059.0',b'46.01658788864617',b'-73.96460750331765',b'9409.327979989388',b''
b'3.0',b'1062.0',b'46.01716987948741',b'-73.96379202464429',b'9437.42232284782',b''
b'3.0',b'1065.0',b'46.01775770149934',b'-73.96297258343698',b'9465.533471859246',b''
b'3.0',b'1068.0',b'46.01835136563281',b'-73.9621492068928',b'9493.661427023664',b''
b'3.0',b'1071.0',b'46.018950882456',b'-73.96132192214094',b'9521.806188341074',b''
b'3.0',b'1074.0',b'46.01955626215891',b'-73.9604907562373',b'9549.967755811476',b''
b'3.0',b'1077.0',b'46.020167375381845',b'-73.95965558263435',b'9578.146129434872',b''
b'3.0',b'1080.0',b'46.020784159589425',b'-73.95881634663128',b'9606.341309211259',b''
b'3.0',b'1083.0',b'46.02140662199874',b'-73.95797306823304',b'9634.558284985247',b''
b'3.0',b'1086.0',b'46.022034768861396',b'-73.9571257674755',b'9662.794042164302',b''
b'3.0',b'1089.0',b'46.02266860580829',b'-73.95627446446876',b'9691.047249445824',b''
b'3.0',b'1092.0',b'46.023308138121195',b'-73.95541917922034',b'9719.317906829816',b''
b'3.0',b'1095.0',b'46.023953370735455',b'-73.95455993162795',b'9747.606014316278',b''
b'3.0',b'1098.0',b'46.02460430824848',b'-73.95369674147942',b'9775.911571905208',b''
b'3.0',b'1101.0',b'46.02526095492157',b'-73.95282962844607',b'9804.234579596605',b''
b'3.0',b'1104.0',b'46.02592397814599',b'-73.95195679188413',b'9832.575037390472',b''
b'3.0',b'1107.0',b'46.02659483156273',b'-73.95107422427297',b'9860.932945286808',b''
b'3.0',b'1110.0',b'46.02727348409721',b'-73.95018196575396',b'9889.308303285612',b''
b'3.0',b'1113.0',b'46.027959904735845',b'-73.94928006173673',b'9917.701111386887',b''
b'3.0',b'1116.0',b'46.028654062515145',b'-73.94836855700264',b'9946.111369590628',b''
b'3.0',b'1119.0',b'46.02935592651925',b'-73.94744749571038',b'9974.53907789684',b''
b'3.0',b'1122.0',b'46.03006546587525',b'-73.946516921399',b'10002.98423630552',b''
b'3.0',b'1125.0',b'46.030782649745845',b'-73.94557687698847',b'10031.446844816668',b''
b'3.0',b'1128.0',b'46.031507447327684',b'-73.94462740478497',b'10059.926903430285',b''
b'3.0',b'1131.0',b'46.032239827847256',b'-73.94366854648348',b'10088.42441214637',b''
b'3.0',b'1134.0',b'46.03297976055408',b'-73.94270034316821',b'10116.939370964925',b''
b'3.0',b'1137.0',b'46.0337272147207',b'-73.94172283531816',b'10145.47177988595',b''
b'3.0',b'1140.0',b'46.034482160705565',b'-73.9407360615557',b'10174.025731377695',b''
b'3.0',b'1143.0',b'46.03524456836995',b'-73.93974006049982',b'10202.59930649994',b''
b'3.0',b'1146.0',b'46.036014407167805',b'-73.93873487066352',b'10231.19091487281',b''
b'3.0',b'1149.0',b'46.03679164655718',b'-73.9377205299649',b'10259.800556496306',b''
b'3.0',b'1152.0',b'46.03757625600024',b'-73.93669707572974',b'10288.428231370424',b''
b'3.0',b'1155.0',b'46.038368204960584',b'-73.93566454469347',b'10317.073939495167',b''
b'3.0',b'1158.0',b'46.03916746289757',b'-73.93462297300094',b'10345.737680870534',b''
b'3.0',b'1161.0',b'46.03997399926796',b'-73.93357239621123',b'10374.419455496525',b''
b'3.0',b'1164.0',b'46.04078778351952',b'-73.93251284929659',b'10403.11926337314',b''
b'3.0',b'1167.0',b'46.041608785091945',b'-73.9314443666463',b'10431.837104500379',b''
b'3.0',b'1170.0',b'46.04243474992299',b'-73.93036880831947',b'10460.572978878243',b''
b'3.0',b'1173.0',b'46.04325647995619',b'-73.92929378384743',b'10489.32688650673',b''
b'3.0',b'1176.0',b'46.04407400067753',b'-73.92821938255315',b'10518.098827385842',b''
b'3.0',b'1179.0',b'46.044887337550435',b'-73.92714565286913',b'10546.888801515577',b''
b'3.0',b'1182.0',b'46.045696516029686',b'-73.92607264254295',b'10575.696808895937',b''
b'3.0',b'1185.0',b'46.046501561554265',b'-73.92500039863964',b'10604.52284952692',b''
b'3.0',b'1188.0',b'46.0473024995377',b'-73.92392896754346',b'10633.366923408528',b''
b'3.0',b'1191.0',b'46.048099355364236',b'-73.92285839496242',b'10662.22903054076',b''
b'3.0',b'1194.0',b'46.048892154382244',b'-73.92178872593162',b'10691.109170923615',b''
b'3.0',b'1197.0',b'46.049680921081276',b'-73.92072000507851',b'10720.013243610612',b''
b'3.0',b'1200.0',b'46.05046568016412',b'-73.91965227630465',b'10748.939457879067',b''
b'3.0',b'1203.0',b'46.05124645671983',b'-73.91858558271247',b'10777.88464294395',b''
b'3.0',b'1206.0',b'46.052023275780044',b'-73.91751996674753',b'10806.848798805262',b''
b'3.0',b'1209.0',b'46.052796162313435',b'-73.9164554702047',b'10835.831925463004',b''
b'3.0',b'1212.0',b'46.05356514121829',b'-73.91539213423223',b'10864.834022917175',b''
b'3.0',b'1215.0',b'46.05433023732028',b'-73.91432999933711',b'10893.855091167778',b''
b'3.0',b'1218.0',b'46.055091475364804',b'-73.91326910538936',b'10922.895130214807',b''
b'3.0',b'1221.0',b'46.055848880014345',b'-73.91220949162738',b'10951.954140058266',b''
b'3.0',b'1224.0',b'46.05660247584384',b'-73.91115119666294',b'10981.032120698155',b''
b'3.0',b'1227.0',b'46.05735228733461',b'-73.91009425848638',b'11010.129072134474',b''
b'3.0',b'1230.0',b'46.05809833887202',b'-73.909038714472',b'11039.24499436722',b''
b'3.0',b'1233.0',b'46.05884065474139',b'-73.90798460138338',b'11068.379887396397',b''
b'3.0',b'1236.0',b'46.0595792591227',b'-73.90693195537912',b'11097.533751222003',b''
b'3.0',b'1239.0',b'46.06031417608901',b'-73.90588081201817',b'11126.70658584404',b''
b'3.0',b'1242.0',b'46.06104473968148',b'-73.9048311960293',b'11155.898391262504',b''
b'3.0',b'1245.0',b'46.06177017994129',b'-73.90378313106893',b'11185.109167477398',b''
b'3.0',b'1248.0',b'46.062490528850915',b'-73.9027366518656',b'11214.338914488722',b''
b'3.0',b'1251.0',b'46.06320581833998',b'-73.90169178877424',b'11243.587632296476',b''
b'3.0',b'1254.0',b'46.06391607714255',b'-73.90064857274494',b'11272.873593770366',b''
b'3.0',b'1257.0',b'46.064621334478055',b'-73.89960703412147',b'11302.193964281701',b''
b'3.0',b'1260.0',b'46.065321621842045',b'-73.89856720195665',b'11331.535226236081',b''
b'3.0',b'1263.0',b'46.06601697066453',b'-73.89752910480581',b'11360.897379633509',b''
b'3.0',b'1266.0',b'46.066707412303515',b'-73.89649277074311',b'11390.280424473982',b''
b'3.0',b'1269.0',b'46.06739297804129',b'-73.89545822736524',b'11419.684360757501',b''
b'3.0',b'1272.0',b'46.068073699079704',b'-73.89442550179588',b'11449.109188484066',b''
b'3.0',b'1275.0',b'46.0687496065347',b'-73.89339462069046',b'11478.554907653677',b''
b'3.0',b'1278.0',b'46.06942073143328',b'-73.8923656102401',b'11508.021518266336',b''
b'3.0',b'1281.0',b'46.07008710470804',b'-73.89133849617676',b'11537.509020322039',b''
b'3.0',b'1284.0',b'46.07074875719408',b'-73.89031330377726',b'11567.01741382079',b''
b'3.0',b'1287.0',b'46.07140571962511',b'-73.88929005786814',b'11596.546698762584',b''
b'3.0',b'1290.0',b'46.07205802262889',b'-73.88826878283056',b'11626.096875147427',b''
b'3.0',b'1293.0',b'46.072705696724434',b'-73.88724950260473',b'11655.667942975315',b''
b'3.0',b'1296.0',b'46.07334877231863',b'-73.88623224069467',b'11685.25990224625',b''
b'3.0',b'1299.0',b'46.07398727970212',b'-73.88521702017331',b'11714.87275296023',b''
b'3.0',b'1302.0',b'46.07462124904719',b'-73.88420386368696',b'11744.506495117255',b''
b'3.0',b'1305.0',b'46.07525071040376',b'-73.88319279346041',b'11774.161128717327',b''
b'3.0',b'1308.0',b'46.07587569369724',b'-73.88218383130159',b'11803.836653760445',b''
b'3.0',b'1311.0',b'46.076496228725716',b'-73.88117699860643',b'11833.53307024661',b''
b'3.0',b'1314.0',b'46.07711234515675',b'-73.88017231636398',b'11863.25037817582',b''
b'3.0',b'1317.0',b'46.07772407252546',b'-73.87916980516103',b'11892.988577548078',b''
b'3.0',b'1320.0',b'46.07833052201266',b'-73.87817077233936',b'11922.747668363381',b''
b'3.0',b'1323.0',b'46.07893118420321',b'-73.87717600468137',b'11952.52765062173',b''
b'3.0',b'1326.0',b'46.079526098009374',b'-73.87618551956677',b'11982.328524323126',b''
b'3.0',b'1329.0',b'46.0801153023192',b'-73.87519933113767',b'12012.150289467567',b''
b'3.0',b'1332.0',b'46.08069883598807',b'-73.87421745321225',b'12041.992946055054',b''
b'3.0',b'1335.0',b'46.08127673782959',b'-73.8732398992874',b'12071.856494085587',b''
b'3.0',b'1338.0',b'46.08184904660631',b'-73.87226668254132',b'12101.740933559167',b''
b'3.0',b'1341.0',b'46.082415801021945',b'-73.87129781583619',b'12131.646264475792',b''
b'3.0',b'1344.0',b'46.08297703971265',b'-73.87033331172113',b'12161.572486835465',b''
b'3.0',b'1347.0',b'46.083532801239684',b'-73.86937318243503',b'12191.519600638181',b''
b'3.0',b'1350.0',b'46.084083124081936',b'-73.86841743990958',b'12221.487605883945',b''
b'3.0',b'1353.0',b'46.08462804280772',b'-73.86746609893727',b'12251.49770007029',b''
b'3.0',b'1356.0',b'46.08516759292318',b'-73.86651917326344',b'12281.54461019636',b''
b'3.0',b'1359.0',b'46.085701812349505',b'-73.86557667427391',b'12311.614523033808',b''
b'3.0',b'1362.0',b'46.08623073890657',b'-73.864638613047',b'12341.70743858263',b''
b'3.0',b'1365.0',b'46.08675441030738',b'-73.86370500037056',b'12371.82335684283',b''
b'3.0',b'1368.0',b'46.08727286415168',b'-73.86277584674528',b'12401.962277814404',b''
b'3.0',b'1371.0',b'46.087786137920816',b'-73.86185116238805',b'12432.124201497356',b''
b'3.0',b'1374.0',b'46.08829426897241',b'-73.86093095723527',b'12462.309127891684',b''
b'3.0',b'1377.0',b'46.08879729453494',b'-73.86001524094632',b'12492.517056997387',b''
b'3.0',b'1380.0',b'46.08929525170345',b'-73.859104022907',b'12522.747988814466',b''
b'3.0',b'1383.0',b'46.08978817743448',b'-73.85819731223293',b'12553.001923342923',b''
b'3.0',b'1386.0',b'46.090276108542106',b'-73.85729511777309',b'12583.278860582755',b''
b'3.0',b'1389.0',b'46.09075908169382',b'-73.85639744811326',b'12613.578800533964',b''
b'3.0',b'1392.0',b'46.09123713340633',b'-73.85550431157954',b'12643.901743196548',b''
b'3.0',b'1395.0',b'46.09171030004219',b'-73.85461571624188',b'12674.24768857051',b''
b'3.0',b'1398.0',b'46.09217861780635',b'-73.85373166991755',b'12704.616636655845',b''
b'3.0',b'1401.0',b'46.09264212274256',b'-73.85285218017465',b'12735.008587452558',b''
b'3.0',b'1404.0',b'46.093100872570396',b'-73.85197725320387',b'12765.423540960646',b''
b'3.0',b'1407.0',b'46.093555328343406',b'-73.85110687505879',b'12795.861497180113',b''
b'3.0',b'1410.0',b'46.09400552257808',b'-73.85024105222222',b'12826.322456110953',b''
b'3.0',b'1413.0',b'46.094451487615544',b'-73.84937979313672',b'12856.80641775317',b''
b'3.0',b'1416.0',b'46.094893255616164',b'-73.84852310573744',b'12887.313382106764',b''
b'3.0',b'1419.0',b'46.095330858555265',b'-73.84767099746435',b'12917.843349171735',b''
b'3.0',b'1422.0',b'46.09576432821887',b'-73.84682347527418',b'12948.39631894808',b''
b'3.0',b'1425.0',b'46.0961936961994',b'-73.84598054565232',b'12978.972291435803',b''
b'3.0',b'1428.0',b'46.09661899389236',b'-73.84514221462459',b'13009.5712666349',b''
b'3.0',b'1431.0',b'46.09704025249247',b'-73.84430848776864',b'13040.193244545375',b''
b'3.0',b'1434.0',b'46.097457502990736',b'-73.84347937022552',b'13070.838225167225',b''
b'3.0',b'1437.0',b'46.097870776171526',b'-73.84265486671087',b'13101.506208500452',b''
b'3.0',b'1440.0',b'46.098280102609536',b'-73.84183498152585',b'13132.197194545055',b''
b'3.0',b'1443.0',b'46.09868551266771',b'-73.84101971856818',b'13162.911183301034',b''
b'3.0',b'1446.0',b'46.099087036494545',b'-73.84020908134272',b'13193.648174768388',b''
b'3.0',b'1449.0',b'46.099484704022395',b'-73.83940307297206',b'13224.408168947119',b''
b'3.0',b'1452.0',b'46.09987857418269',b'-73.83860166044828',b'13254.956073587757',b''
b'3.0',b'1455.0',b'46.1002686410506',b'-73.83780488911562',b'13285.81041881523',b''
b'3.0',b'1458.0',b'46.10065493399255',b'-73.83701276122635',b'13316.687839164806',b''
b'3.0',b'1461.0',b'46.10103748214626',b'-73.83622527848188',b'13347.588379086308',b''
b'3.0',b'1464.0',b'46.10141631441953',b'-73.83544244225638',b'13378.512083029564',b''
b'3.0',b'1467.0',b'46.101791459489924',b'-73.83466425360665',b'13409.458995444395',b''
b'3.0',b'1470.0',b'46.10216294580379',b'-73.8338907132809',b'13440.429160780624',b''
b'3.0',b'1473.0',b'46.10253080157615',b'-73.83312182172818',b'13471.422623488077',b''
b'3.0',b'1476.0',b'46.102895054790444',b'-73.8323575791072',b'13502.439428016576',b''
b'3.0',b'1479.0',b'46.103255733198075',b'-73.83159798529468',b'13533.479618815947',b''
b'3.0',b'1482.0',b'46.10361286431885',b'-73.8308430398943',b'13564.543240336012',b''
b'3.0',b'1485.0',b'46.1039664754407',b'-73.83009274224457',b'13595.630337026596',b''
b'3.0',b'1488.0',b'46.104316593620254',b'-73.82934709142721',b'13626.740953337521',b''
b'3.0',b'1491.0',b'46.10466324568326',b'-73.82860608627513',b'13657.875133718613',b''
b'3.0',b'1494.0',b'46.10500645822471',b'-73.82786972537983',b'13689.032922619697',b''
b'3.0',b'1497.0',b'46.10534625760977',b'-73.82713800709931',b'13720.214364490594',b''
b'3.0',b'1500.0',b'46.105682669974534',b'-73.8264109295654',b'13751.419503781128',b''
b'3.0',b'1503.0',b'46.10601648404866',b'-73.82568666386322',b'13782.648384941123',b''
b'3.0',b'1506.0',b'46.106347897982374',b'-73.82496476947598',b'13813.901052420406',b''
b'3.0',b'1509.0',b'46.10667692668792',b'-73.82424524598957',b'13845.177550668797',b''
b'3.0',b'1512.0',b'46.10700358499888',b'-73.82352809408863',b'13876.477924136123',b''
b'3.0',b'1515.0',b'46.10732788766939',b'-73.82281331440922',b'13907.802217272205',b''
b'3.0',b'1518.0',b'46.10764984937315',b'-73.8221009075396',b'13939.150474526868',b''
b'3.0',b'1521.0',b'46.10796948470318',b'-73.82139087402143',b'13970.522740349938',b''
b'3.0',b'1524.0',b'46.108286808171286',b'-73.82068321435082',b'14001.919059191234',b''
b'3.0',b'1527.0',b'46.10860183420725',b'-73.81997792897896',b'14033.339475500585',b''
b'3.0',b'1530.0',b'46.108914577158856',b'-73.81927501831343',b'14064.78403372781',b''
b'3.0',b'1533.0',b'46.10922505129111',b'-73.81857448271886',b'14096.252778322738',b''
b'3.0',b'1536.0',b'46.109533270786194',b'-73.81787632251793',b'14127.74575373519',b''
b'3.0',b'1539.0',b'46.10983924974325',b'-73.81718053799243',b'14159.26300441499',b''
b'3.0',b'1542.0',b'46.1101430021778',b'-73.81648712938375',b'14190.804574811962',b''
b'3.0',b'1545.0',b'46.11044454202198',b'-73.81579609689415',b'14222.370509375929',b''
b'3.0',b'1548.0',b'46.11074388312398',b'-73.81510744068721',b'14253.960852556718',b''
b'3.0',b'1551.0',b'46.11104103918633',b'-73.81442116095717',b'14285.576549668414',b''
b'3.0',b'1554.0',b'46.11133602385328',b'-73.81373725783483',b'14317.217291377496',b''
b'3.0',b'1557.0',b'46.11162885071591',b'-73.81305573138091',b'14348.882676879255',b''
b'3.0',b'1560.0',b'46.11191953328144',b'-73.81237658162087',b'14380.572753018307',b''
b'3.0',b'1563.0',b'46.11220808497327',b'-73.81169980854574',b'14412.287566639265',b''
b'3.0',b'1566.0',b'46.11249451913073',b'-73.81102541211284',b'14444.02716458674',b''
b'3.0',b'1569.0',b'46.11277884900959',b'-73.81035339224664',b'14475.791593705342',b''
b'3.0',b'1572.0',b'46.11306108778175',b'-73.80968374883923',b'14507.580900839688',b''
b'3.0',b'1575.0',b'46.11334124853575',b'-73.80901648175126',b'14539.395132834388',b''
b'3.0',b'1578.0',b'46.11361934427687',b'-73.80835159081249',b'14571.234336534055',b''
b'3.0',b'1581.0',b'46.11389538792707',b'-73.80768907582242',b'14603.0985587833',b''
b'3.0',b'1584.0',b'46.114169392325635',b'-73.80702893655106',b'14634.987846426735',b''
b'3.0',b'1587.0',b'46.11444137022892',b'-73.80637117273938',b'14666.902246308975',b''
b'3.0',b'1590.0',b'46.114711334311',b'-73.80571578410009',b'14698.84180527463',b''
b'3.0',b'1593.0',b'46.11497929716393',b'-73.80506277031823',b'14730.806570168314',b''
b'3.0',b'1596.0',b'46.11524527129771',b'-73.80441213105162',b'14762.796587834637',b''
b'3.0',b'1599.0',b'46.11550926914093',b'-73.8037638659316',b'14794.811905118213',b''
b'3.0',b'1602.0',b'46.115771303041086',b'-73.80311797456352',b'14826.852568863653',b''
b'3.0',b'1605.0',b'46.11603138526463',b'-73.80247445652729',b'14858.918625915572',b''
b'3.0',b'1608.0',b'46.11628952799771',b'-73.80183331137792',b'14891.01012311858',b''
b'3.0',b'1611.0',b'46.116545743346165',b'-73.80119453864606',b'14923.12710731729',b''
b'3.0',b'1614.0',b'46.11679973870102',b'-73.80055779116113',b'14955.269625356314',b''
b'3.0',b'1617.0',b'46.11705138215031',b'-73.79992290663321',b'14987.437724080264',b''
b'3.0',b'1620.0',b'46.11730069363407',b'-73.79928989430996',b'15019.631450333753',b''
b'3.0',b'1623.0',b'46.11754769299169',b'-73.79865876211147',b'15051.850850961393',b''
b'3.0',b'1626.0',b'46.117792399958944',b'-73.79802951765862',b'15084.095972807798',b''
b'3.0',b'1629.0',b'46.11803483416493',b'-73.79740216827918',b'15116.366862717578',b''
b'3.0',b'1632.0',b'46.11827501512974',b'-73.79677672101376',b'15148.663567535345',b''
b'3.0',b'1635.0',b'46.11851296226164',b'-73.79615318262186',b'15180.986134105713',b''
