b'Data generated by the ASTRA High Altitude Balloon Flight Planner - University of Southampton',b'',b'',b'',b'',b''
b'3.0',b'447.0',b'45.94708332158364',b'-74.11965761926236',b'3961.521064657011',b''
b'3.0',b'450.0',b'45.94700015418039',b'-74.11924285146878',b'3986.943548101316',b''
b'3.0',b'453.0',b'45.94691898273591',b'-74.11882681377128',b'4012.3778770060226',b''
b'3.0',b'456.0',b'45.946839812155126',b'-74.11840952475677',b'4037.824051371129',b''
b'3.0',b'459.0',b'45.94676264726489',b'-74.11799100298573',b'4063.2820711966365',b''
b'3.0',b'462.0',b'45.946687492715235',b'-74.11757126705135',b'4088.7506780553513',b''
b'3.0',b'465.0',b'45.94661435312232',b'-74.11715033549227',b'4114.230409539993',b''
b'3.0',b'468.0',b'45.9465432330734',b'-74.1167282267921',b'4139.72185743317',b''
b'3.0',b'471.0',b'45.946474137081154',b'-74.11630495940753',b'4165.225021734883',b''
b'3.0',b'474.0',b'45.94640706958391',b'-74.1158805517687',b'4190.7399024451315',b''
b'3.0',b'477.0',b'45.946342034946746',b'-74.11545502227911',b'4216.266499563915',b''
b'3.0',b'480.0',b'45.946279406600766',b'-74.11502867140418',b'4241.804813091235',b''
b'3.0',b'483.0',b'45.946219416301886',b'-74.11460170842736',b'4267.354843027089',b''
b'3.0',b'486.0',b'45.94616206096672',b'-74.11417416749954',b'4292.91658937148',b''
b'3.0',b'489.0',b'45.94610733730806',b'-74.11374608281625',b'4318.490052124405',b''
b'3.0',b'492.0',b'45.94605524183763',b'-74.11331748837308',b'4344.075231285868',b''
b'3.0',b'495.0',b'45.9460057708696',b'-74.11288841796421',b'4369.672126855864',b''
b'3.0',b'498.0',b'45.94595892052319',b'-74.11245890518137',b'4395.280738834397',b''
b'3.0',b'501.0',b'45.945914686726',b'-74.11202898341259',b'4420.901067221465',b''
b'3.0',b'504.0',b'45.94587306521694',b'-74.11159868584103',b'4446.533112017069',b''
b'3.0',b'507.0',b'45.945834051548935',b'-74.1111680454443',b'4472.176873221209',b''
b'3.0',b'510.0',b'45.94579764109222',b'-74.11073709499317',b'4497.8323508338835',b''
b'3.0',b'513.0',b'45.94576382903683',b'-74.11030586705101',b'4523.4995448550935',b''
b'3.0',b'516.0',b'45.945732610395744',b'-74.1098743939728',b'4549.178455284839',b''
b'3.0',b'519.0',b'45.94570438502139',b'-74.10944216187498',b'4574.869082123121',b''
b'3.0',b'522.0',b'45.9456793676264',b'-74.10900893442776',b'4600.571425369938',b''
b'3.0',b'525.0',b'45.945657564253956',b'-74.1085747622229',b'4626.285485025291',b''
b'3.0',b'528.0',b'45.94563898053686',b'-74.10813969607769',b'4652.011261089178',b''
b'3.0',b'531.0',b'45.94562362169946',b'-74.10770378679167',b'4677.748753561602',b''
b'3.0',b'534.0',b'45.945611492560246',b'-74.10726708513995',b'4703.497962442561',b''
b'3.0',b'537.0',b'45.94560259753384',b'-74.10682964186694',b'4729.258887732056',b''
b'3.0',b'540.0',b'45.94559694063354',b'-74.10639150768003',b'4755.031529430086',b''
b'3.0',b'543.0',b'45.945594525473645',b'-74.10595273324327',b'4780.815887536653',b''
b'3.0',b'546.0',b'45.9455953553258',b'-74.10551336916254',b'4806.612393335451',b''
b'3.0',b'549.0',b'45.94559943312421',b'-74.10507346598214',b'4832.421498561645',b''
b'3.0',b'552.0',b'45.94560676131112',b'-74.10463307420409',b'4858.242407769855',b''
b'3.0',b'555.0',b'45.94561734193904',b'-74.10419224426428',b'4884.075120960079',b''
b'3.0',b'558.0',b'45.94563082888189',b'-74.10375117179149',b'4909.919638132318',b''
b'3.0',b'561.0',b'45.94564648268186',b'-74.1033101975055',b'4935.775959286571',b''
b'3.0',b'564.0',b'45.94566430149179',b'-74.10286934443467',b'4961.64408442284',b''
b'3.0',b'567.0',b'45.94568428336697',b'-74.10242863466112',b'4987.524013541123',b''
b'3.0',b'570.0',b'45.945706426265154',b'-74.10198809023478',b'5013.41574664142',b''
b'3.0',b'573.0',b'45.94573072804674',b'-74.1015477331723',b'5039.319283723733',b''
b'3.0',b'576.0',b'45.94575718647478',b'-74.10110758545666',b'5065.23462478806',b''
b'3.0',b'579.0',b'45.945785799215095',b'-74.10066766903633',b'5091.161769834401',b''
b'3.0',b'582.0',b'45.945816563836374',b'-74.1002280058244',b'5117.100718862757',b''
b'3.0',b'585.0',b'45.94584947781015',b'-74.09978861769822',b'5143.051471873128',b''
b'3.0',b'588.0',b'45.94588453851096',b'-74.09934952649833',b'5169.014028865514',b''
b'3.0',b'591.0',b'45.9459217432164',b'-74.09891075402781',b'5194.988389839914',b''
b'3.0',b'594.0',b'45.94596108910714',b'-74.09847232205172',b'5220.974554796328',b''
b'3.0',b'597.0',b'45.94600257326706',b'-74.09803425229607',b'5246.972523734758',b''
b'3.0',b'600.0',b'45.9460460256265',b'-74.09759633533353',b'5272.982296655203',b''
b'3.0',b'603.0',b'45.946091319696734',b'-74.09715841250518',b'5299.003873557662',b''
b'3.0',b'606.0',b'45.946138458320895',b'-74.0967205014471',b'5325.037254442135',b''
b'3.0',b'609.0',b'45.94618744425435',b'-74.09628261969814',b'5351.082439308623',b''
b'3.0',b'612.0',b'45.946238280164074',b'-74.09584478487342',b'5377.1394281571265',b''
b'3.0',b'615.0',b'45.94629096862796',b'-74.09540701466352',b'5403.208220987644',b''
b'3.0',b'618.0',b'45.94634551213414',b'-74.09496932683342',b'5429.288817800177',b''
b'3.0',b'621.0',b'45.946401913080244',b'-74.09453173922132',b'5455.381218594724',b''
b'3.0',b'624.0',b'45.94646017377284',b'-74.09409426973797',b'5481.485423371285',b''
b'3.0',b'627.0',b'45.946520296426655',b'-74.09365693636529',b'5507.601432129862',b''
b'3.0',b'630.0',b'45.94658228316826',b'-74.09321975715585',b'5533.729307930241',b''
b'3.0',b'633.0',b'45.94664613633195',b'-74.0927827502602',b'5559.873406805896',b''
b'3.0',b'636.0',b'45.94671185787346',b'-74.09234593387521',b'5586.029615007153',b''
b'3.0',b'639.0',b'45.94677944965398',b'-74.09190932626588',b'5612.19793253401',b''
b'3.0',b'642.0',b'45.94684907297611',b'-74.09147254062651',b'5638.378359386469',b''
b'3.0',b'645.0',b'45.94692100984675',b'-74.09103490438011',b'5664.570895564529',b''
b'3.0',b'648.0',b'45.94699527140796',b'-74.0905964424795',b'5690.775541068189',b''
b'3.0',b'651.0',b'45.94707186869645',b'-74.09015718046781',b'5716.992295897451',b''
b'3.0',b'654.0',b'45.94715081264249',b'-74.08971714408328',b'5743.221160052313',b''
b'3.0',b'657.0',b'45.947232114069074',b'-74.08927635925963',b'5769.462133532777',b''
b'3.0',b'660.0',b'45.947315783690605',b'-74.08883485212615',b'5795.715216338842',b''
b'3.0',b'663.0',b'45.94740183211208',b'-74.08839264900818',b'5821.980408470507',b''
b'3.0',b'666.0',b'45.94749026982778',b'-74.0879497764272',b'5848.257709927774',b''
b'3.0',b'669.0',b'45.94758110722015',b'-74.08750626110096',b'5874.547120710642',b''
b'3.0',b'672.0',b'45.94767435455884',b'-74.08706212994413',b'5900.848640819111',b''
b'3.0',b'675.0',b'45.94777002199924',b'-74.08661741006816',b'5927.162270253181',b''
b'3.0',b'678.0',b'45.94786811958155',b'-74.0861721287818',b'5953.488009012852',b''
b'3.0',b'681.0',b'45.94796865722935',b'-74.08572631359118',b'5979.825857098124',b''
b'3.0',b'684.0',b'45.948071644748325',b'-74.08527999220006',b'6006.175814508997',b''
b'3.0',b'687.0',b'45.948175301649485',b'-74.08483221555628',b'6032.537881245471',b''
b'3.0',b'690.0',b'45.94827884611314',b'-74.08438256330419',b'6058.912057307546',b''
b'3.0',b'693.0',b'45.94838226935157',b'-74.08393103191584',b'6085.298342695222',b''
b'3.0',b'696.0',b'45.9484855624857',b'-74.0834776166521',b'6111.696737408499',b''
b'3.0',b'699.0',b'45.94858871654445',b'-74.08302231278412',b'6138.107241447377',b''
b'3.0',b'702.0',b'45.94869172246461',b'-74.08256511559425',b'6164.529854811856',b''
b'3.0',b'705.0',b'45.94879457109011',b'-74.08210602037629',b'6190.964577501936',b''
b'3.0',b'708.0',b'45.948897253171516',b'-74.08164502243605',b'6217.411409517617',b''
b'3.0',b'711.0',b'45.94899975936582',b'-74.0811821170922',b'6243.8703508589',b''
b'3.0',b'714.0',b'45.94910208023566',b'-74.08071729967654',b'6270.341401525783',b''
b'3.0',b'717.0',b'45.949204206205806',b'-74.08025056524933',b'6296.82854326449',b''
b'3.0',b'720.0',b'45.949306127623444',b'-74.07978190901905',b'6323.329916774335',b''
b'3.0',b'723.0',b'45.94940783475823',b'-74.07931132633622',b'6349.843751650326',b''
b'3.0',b'726.0',b'45.94950931778346',b'-74.07883881256738',b'6376.370047892463',b''
b'3.0',b'729.0',b'45.94961056677525',b'-74.07836436309563',b'6402.908805500746',b''
b'3.0',b'732.0',b'45.949711507628265',b'-74.0778881078572',b'6429.460024475173',b''
b'3.0',b'735.0',b'45.94981207162209',b'-74.07741016982133',b'6456.023704815746',b''
b'3.0',b'738.0',b'45.9499122480827',b'-74.07693055137543',b'6482.599846522465',b''
b'3.0',b'741.0',b'45.95001202628259',b'-74.07644925486451',b'6509.188449595329',b''
b'3.0',b'744.0',b'45.950111395440885',b'-74.07596628269114',b'6535.789514034338',b''
b'3.0',b'747.0',b'45.950210344723516',b'-74.07548163731634',b'6562.4030398394925',b''
b'3.0',b'750.0',b'45.95030886324373',b'-74.0749953212605',b'6589.029027010793',b''
b'3.0',b'753.0',b'45.950406940062145',b'-74.07450733710432',b'6615.667475548238',b''
b'3.0',b'756.0',b'45.950504564187014',b'-74.0740176874898',b'6642.318385451829',b''
b'3.0',b'759.0',b'45.95060172457468',b'-74.07352637512118',b'6668.981756721565',b''
b'3.0',b'762.0',b'45.95069841012963',b'-74.07303340276596',b'6695.657589357447',b''
b'3.0',b'765.0',b'45.95079460970501',b'-74.07253877325589',b'6722.345883359474',b''
b'3.0',b'768.0',b'45.950890312102736',b'-74.07204248948797',b'6749.046638727647',b''
b'3.0',b'771.0',b'45.95098550607383',b'-74.07154455442553',b'6775.759855461965',b''
b'3.0',b'774.0',b'45.95108018031886',b'-74.07104497109921',b'6802.485533562429',b''
b'3.0',b'777.0',b'45.95117432348808',b'-74.07054374260811',b'6829.223673029038',b''
b'3.0',b'780.0',b'45.95126773764032',b'-74.07004390569135',b'6855.9742738617915',b''
b'3.0',b'783.0',b'45.95136037584106',b'-74.0695462365436',b'6882.737336060692',b''
b'3.0',b'786.0',b'45.95145223993379',b'-74.06905074049672',b'6909.512859625736',b''
b'3.0',b'789.0',b'45.95154333180932',b'-74.06855742273238',b'6936.300844556927',b''
b'3.0',b'792.0',b'45.951633653405025',b'-74.06806628837212',b'6963.101290854263',b''
b'3.0',b'795.0',b'45.95172320670418',b'-74.06757734247742',b'6989.914198517745',b''
b'3.0',b'798.0',b'45.9518119937354',b'-74.06709059004982',b'7016.739567547371',b''
b'3.0',b'801.0',b'45.95190001657182',b'-74.06660603603105',b'7043.577397943143',b''
b'3.0',b'804.0',b'45.95198727733062',b'-74.06612368530317',b'7070.427689705061',b''
b'3.0',b'807.0',b'45.9520737781722',b'-74.0656435426886',b'7097.290442833124',b''
b'3.0',b'810.0',b'45.95215952129957',b'-74.06516561295032',b'7124.165657327332',b''
b'3.0',b'813.0',b'45.95224450886247',b'-74.06468990107413',b'7151.056743170762',b''
b'3.0',b'816.0',b'45.95232874298162',b'-74.0642164122002',b'7177.966282943828',b''
b'3.0',b'819.0',b'45.952412225971585',b'-74.06374515095924',b'7204.888836141699',b''
b'3.0',b'822.0',b'45.95249496018728',b'-74.06327612192268',b'7231.824402764374',b''
b'3.0',b'825.0',b'45.95257694802323',b'-74.06280932960293',b'7258.772982811854',b''
b'3.0',b'828.0',b'45.95265819191296',b'-74.06234477845368',b'7285.734576284136',b''
b'3.0',b'831.0',b'45.95273869432716',b'-74.06188247287362',b'7312.709183181223',b''
b'3.0',b'834.0',b'45.952818457771706',b'-74.06142241721048',b'7339.696803503113',b''
b'3.0',b'837.0',b'45.9528974847871',b'-74.06096461576163',b'7366.697437249808',b''
b'3.0',b'840.0',b'45.952975777947806',b'-74.0605090727739',b'7393.711084421307',b''
b'3.0',b'843.0',b'45.95305333986176',b'-74.06005579244402',b'7420.73774501761',b''
b'3.0',b'846.0',b'45.95313017316973',b'-74.05960477891855',b'7447.777419038716',b''
b'3.0',b'849.0',b'45.95320628054475',b'-74.05915603629391',b'7474.830106484626',b''
b'3.0',b'852.0',b'45.95328166469162',b'-74.05870956861688',b'7501.895807355341',b''
b'3.0',b'855.0',b'45.95335632019194',b'-74.0582653707189',b'7528.97452165086',b''
b'3.0',b'858.0',b'45.95343023355923',b'-74.05782342708655',b'7556.0662493711825',b''
b'3.0',b'861.0',b'45.953503407676926',b'-74.057383739938',b'7583.170990516309',b''
b'3.0',b'864.0',b'45.95357584546351',b'-74.05694631141638',b'7610.288745086239',b''
b'3.0',b'867.0',b'45.95364754987169',b'-74.05651114362344',b'7637.419513080973',b''
b'3.0',b'870.0',b'45.95371852388793',b'-74.05607823861958',b'7664.563294500512',b''
b'3.0',b'873.0',b'45.953788770531844',b'-74.0556475984239',b'7691.720089344854',b''
b'3.0',b'876.0',b'45.95385829285542',b'-74.0552192250143',b'7718.889897614001',b''
b'3.0',b'879.0',b'45.95391613944495',b'-74.05477678947756',b'7746.072719307951',b''
b'3.0',b'882.0',b'45.95397410847411',b'-74.05433291356628',b'7773.268554426705',b''
b'3.0',b'885.0',b'45.95403219880857',b'-74.05388757807106',b'7800.477402970263',b''
b'3.0',b'888.0',b'45.95409040931834',b'-74.05344078879851',b'7827.699264938626',b''
b'3.0',b'891.0',b'45.954148738878075',b'-74.05299255154756',b'7854.934140331791',b''
b'3.0',b'894.0',b'45.95420718636724',b'-74.05254287210916',b'7882.182029149762',b''
b'3.0',b'897.0',b'45.954265750670125',b'-74.05209175626597',b'7909.442931392536',b''
b'3.0',b'900.0',b'45.95432443067582',b'-74.05163920979244',b'7936.716847060114',b''
b'3.0',b'903.0',b'45.95438322527837',b'-74.05118523845428',b'7964.003776152495',b''
b'3.0',b'906.0',b'45.95444213337671',b'-74.05072984800856',b'7991.303718669682',b''
b'3.0',b'909.0',b'45.95450115387755',b'-74.05027304417307',b'8018.617264392097',b''
b'3.0',b'912.0',b'45.954560285727844',b'-74.04981483227387',b'8045.951902112526',b''
b'3.0',b'915.0',b'45.95461952784341',b'-74.04935521801744',b'8073.300071572205',b''
b'3.0',b'918.0',b'45.95467887914515',b'-74.04889420710109',b'8100.661772771132',b''
b'3.0',b'921.0',b'45.954738338559046',b'-74.04843180521264',b'8128.037005709308',b''
b'3.0',b'924.0',b'45.954797905016186',b'-74.04796801803063',b'8155.425770386733',b''
b'3.0',b'927.0',b'45.954857577452856',b'-74.04750285122371',b'8182.828066803408',b''
b'3.0',b'930.0',b'45.9549173548105',b'-74.04703631045086',b'8210.24389495933',b''
b'3.0',b'933.0',b'45.95497829033909',b'-74.04657112329134',b'8237.673254854504',b''
b'3.0',b'936.0',b'45.95504083818794',b'-74.04610851593881',b'8265.116146488925',b''
b'3.0',b'939.0',b'45.955104976547595',b'-74.04564849554058',b'8292.572569862596',b''
b'3.0',b'942.0',b'45.95517068362347',b'-74.04519107004514',b'8320.042524975515',b''
b'3.0',b'945.0',b'45.95523793763839',b'-74.0447362471244',b'8347.526011827684',b''
b'3.0',b'948.0',b'45.95530671683514',b'-74.04428403417484',b'8375.0230304191',b''
b'3.0',b'951.0',b'45.955376999478986',b'-74.04383443831887',b'8402.533580749767',b''
b'3.0',b'954.0',b'45.955448763860005',b'-74.04338746640677',b'8430.057662819683',b''
b'3.0',b'957.0',b'45.95552198829555',b'-74.0429431250178',b'8457.595276628848',b''
b'3.0',b'960.0',b'45.955596651132616',b'-74.04250142046185',b'8485.146422177262',b''
b'3.0',b'963.0',b'45.95567273075003',b'-74.04206235878125',b'8512.711099464925',b''
b'3.0',b'966.0',b'45.95575020556085',b'-74.0416259457521',b'8540.289308491836',b''
b'3.0',b'969.0',b'45.95582905401442',b'-74.04119218688626',b'8567.881049257998',b''
b'3.0',b'972.0',b'45.955909254598716',b'-74.04076108743276',b'8595.486321763407',b''
b'3.0',b'975.0',b'45.95599078584236',b'-74.04033265237949',b'8623.105126008066',b''
b'3.0',b'978.0',b'45.956073626316716',b'-74.03990688645528',b'8650.737461991974',b''
b'3.0',b'981.0',b'45.956157754637985',b'-74.03948379413121',b'8678.38332971513',b''
b'3.0',b'984.0',b'45.95624314946915',b'-74.03906337962289',b'8706.042729177538',b''
b'3.0',b'987.0',b'45.956329815199666',b'-74.03864552621714',b'8733.715660379192',b''
b'3.0',b'990.0',b'45.9564179064521',b'-74.03822942070407',b'8761.402123320097',b''
b'3.0',b'993.0',b'45.95650740577422',b'-74.03781506568896',b'8789.10211800025',b''
b'3.0',b'996.0',b'45.95659829579626',b'-74.03740246400153',b'8816.815644419652',b''
b'3.0',b'999.0',b'45.95669055923161',b'-74.03699161828327',b'8844.542702578303',b''
b'3.0',b'1002.0',b'45.956784178877264',b'-74.03658253099007',b'8872.283292476202',b''
b'3.0',b'1005.0',b'45.95687913761463',b'-74.03617520439435',b'8900.037414113352',b''
b'3.0',b'1008.0',b'45.95697541984643',b'-74.03576964246228',b'8927.834896131128',b''
b'3.0',b'1011.0',b'45.9570730091035',b'-74.03536584778706',b'8955.656705620037',b''
b'3.0',b'1014.0',b'45.95717188855752',b'-74.03496382221765',b'8983.493761324948',b''
b'3.0',b'1017.0',b'45.95727204146392',b'-74.03456356742986',b'9011.346063245861',b''
b'3.0',b'1020.0',b'45.95737345116271',b'-74.0341650849275',b'9039.213611382776',b''
b'3.0',b'1023.0',b'45.95747610107893',b'-74.03376837604456',b'9067.096405735696',b''
b'3.0',b'1026.0',b'45.95757997472291',b'-74.03337344194772',b'9094.994446304616',b''
b'3.0',b'1029.0',b'45.957685055691044',b'-74.03298028363834',b'9122.907733089538',b''
b'3.0',b'1032.0',b'45.95779132766585',b'-74.03258890195495',b'9150.836266090462',b''
b'3.0',b'1035.0',b'45.957898774416726',b'-74.0321992975753',b'9178.78004530739',b''
b'3.0',b'1038.0',b'45.95800737980027',b'-74.03181147101866',b'9206.73907074032',b''
b'3.0',b'1041.0',b'45.95811712776041',b'-74.03142542264803',b'9234.713342389252',b''
b'3.0',b'1044.0',b'45.95822800232915',b'-74.03104115267233',b'9262.702860254185',b''
b'3.0',b'1047.0',b'45.95834038877283',b'-74.03065907846161',b'9290.707624335122',b''
b'3.0',b'1050.0',b'45.958454458507816',b'-74.03027940069545',b'9318.72763463206',b''
b'3.0',b'1053.0',b'45.958570190304755',b'-74.02990212105848',b'9346.762891145001',b''
b'3.0',b'1056.0',b'45.95868756312881',b'-74.02952724138687',b'9374.813393873945',b''
b'3.0',b'1059.0',b'45.958806556141894',b'-74.0291547631828',b'9402.87914281889',b''
b'3.0',b'1062.0',b'45.958927148704475',b'-74.0287846876219',b'9430.960137979839',b''
b'3.0',b'1065.0',b'45.95904932037699',b'-74.02841701555997',b'9459.056379356789',b''
b'3.0',b'1068.0',b'45.95917305092185',b'-74.02805174754084',b'9487.167866949741',b''
b'3.0',b'1071.0',b'45.95929832030452',b'-74.02768888380288',b'9515.294600758696',b''
b'3.0',b'1074.0',b'45.95942510869522',b'-74.02732842428661',b'9543.436580783653',b''
b'3.0',b'1077.0',b'45.95955339647019',b'-74.02697036864195',b'9571.593807024612',b''
b'3.0',b'1080.0',b'45.95968316421257',b'-74.02661471623459',b'9599.766279481573',b''
b'3.0',b'1083.0',b'45.95981439271387',b'-74.02626146615395',b'9627.953998154539',b''
b'3.0',b'1086.0',b'45.95994706297454',b'-74.02591061721915',b'9656.156963043504',b''
b'3.0',b'1089.0',b'45.960081156205185',b'-74.0255621679868',b'9684.375174148474',b''
b'3.0',b'1092.0',b'45.960216653827224',b'-74.02521611675792',b'9712.608631469444',b''
b'3.0',b'1095.0',b'45.960353537473466',b'-74.02487246158378',b'9740.857335006418',b''
b'3.0',b'1098.0',b'45.96049178898884',b'-74.02453120027378',b'9769.121284759392',b''
b'3.0',b'1101.0',b'45.96063139043088',b'-74.02419233040214',b'9797.40048072837',b''
b'3.0',b'1104.0',b'45.96077232407006',b'-74.02385584931345',b'9825.694922913352',b''
b'3.0',b'1107.0',b'45.96091426620541',b'-74.02351917262402',b'9854.004611314334',b''
b'3.0',b'1110.0',b'45.9610560103504',b'-74.02317291841146',b'9882.32954593132',b''
b'3.0',b'1113.0',b'45.9611974111121',b'-74.0228170703498',b'9910.669726764307',b''
b'3.0',b'1116.0',b'45.9613383237025',b'-74.02245161430466',b'9939.025153813296',b''
b'3.0',b'1119.0',b'45.96147860403666',b'-74.02207654110053',b'9967.395827078288',b''
b'3.0',b'1122.0',b'45.961618108827',b'-74.02169184643734',b'9995.781746559282',b''
b'3.0',b'1125.0',b'45.96175669567324',b'-74.02129753080125',b'10024.182912256278',b''
b'3.0',b'1128.0',b'45.96189422314794',b'-74.0208935993704',b'10052.599324169276',b''
b'3.0',b'1131.0',b'45.96203055087797',b'-74.02048006192011',b'10081.030982298278',b''
b'3.0',b'1134.0',b'45.96216553962135',b'-74.02005693272137',b'10109.47788664328',b''
b'3.0',b'1137.0',b'45.96229905134005',b'-74.01962423043986',b'10137.940037204286',b''
b'3.0',b'1140.0',b'45.962430949268196',b'-74.01918197803114',b'10166.417433981294',b''
b'3.0',b'1143.0',b'45.96256109394021',b'-74.01873018154355',b'10194.97360107651',b''
b'3.0',b'1146.0',b'45.962689349956264',b'-74.01826886863161',b'10223.556324287469',b''
b'3.0',b'1149.0',b'45.962815583730894',b'-74.01779807328413',b'10252.158611300898',b''
b'3.0',b'1152.0',b'45.96293966313535',b'-74.0173178333938',b'10280.780462116798',b''
b'3.0',b'1155.0',b'45.96306145754687',b'-74.016828190649',b'10309.42187673517',b''
b'3.0',b'1158.0',b'45.9631808378937',b'-74.01632919042245',b'10338.082855156012',b''
b'3.0',b'1161.0',b'45.96329767669671',b'-74.01582088166265',b'10366.763397379325',b''
b'3.0',b'1164.0',b'45.96341184810692',b'-74.01530331678357',b'10395.46350340511',b''
b'3.0',b'1167.0',b'45.96352322793917',b'-74.0147765515534',b'10424.183173233365',b''
b'3.0',b'1170.0',b'45.963631693702595',b'-74.01424064498704',b'10452.92240686409',b''
b'3.0',b'1173.0',b'45.9637377625158',b'-74.01369468847443',b'10481.681204297287',b''
b'3.0',b'1176.0',b'45.96384218639545',b'-74.01313739685841',b'10510.459565532954',b''
b'3.0',b'1179.0',b'45.96394484047346',b'-74.01256881477502',b'10539.257490571094',b''
b'3.0',b'1182.0',b'45.964045601650014',b'-74.01198899133792',b'10568.074979411704',b''
b'3.0',b'1185.0',b'45.9641443485867',b'-74.01139797756454',b'10596.912032054783',b''
b'3.0',b'1188.0',b'45.96424096169846',b'-74.0107958263121',b'10625.768648500334',b''
b'3.0',b'1191.0',b'45.964335323145825',b'-74.01018259221836',b'10654.644828748356',b''
b'3.0',b'1194.0',b'45.964427316826516',b'-74.00955833164205',b'10683.540572798851',b''
b'3.0',b'1197.0',b'45.96451682836633',b'-74.0089231026036',b'10712.455880651814',b''
b'3.0',b'1200.0',b'45.964603745110296',b'-74.0082769647296',b'10741.390752307248',b''
b'3.0',b'1203.0',b'45.96468795611323',b'-74.00761997919719',b'10770.345187765155',b''
b'3.0',b'1206.0',b'45.96476935212956',b'-74.00695220867854',b'10799.319187025532',b''
b'3.0',b'1209.0',b'45.96484782560372',b'-74.00627371728935',b'10828.31275008838',b''
b'3.0',b'1212.0',b'45.96492327065927',b'-74.00558457053536',b'10857.325876953699',b''
b'3.0',b'1215.0',b'45.964995583088616',b'-74.00488483526273',b'10886.358567621488',b''
b'3.0',b'1218.0',b'45.965064660342044',b'-74.00417457960839',b'10915.410822091748',b''
b'3.0',b'1221.0',b'45.96513040151623',b'-74.00345387295042',b'10944.48264036448',b''
b'3.0',b'1224.0',b'45.96519270734317',b'-74.00272278586178',b'10973.574022439681',b''
b'3.0',b'1227.0',b'45.96525148017855',b'-74.00198139006389',b'11002.684968317355',b''
b'3.0',b'1230.0',b'45.965306623989534',b'-74.0012297583804',b'11031.8154779975',b''
b'3.0',b'1233.0',b'45.965358044343205',b'-74.00046796469421',b'11060.965551480114',b''
b'3.0',b'1236.0',b'45.96540564827454',b'-73.99969608359908',b'11090.13607538356',b''
b'3.0',b'1239.0',b'45.965449337128085',b'-73.9989141921939',b'11119.356431765942',b''
b'3.0',b'1242.0',b'45.96548901310803',b'-73.99812238576467',b'11148.598244312841',b''
b'3.0',b'1245.0',b'45.9655272630297',b'-73.9973254973247',b'11177.861513024263',b''
b'3.0',b'1248.0',b'45.965565892268046',b'-73.99652677266123',b'11207.146237900204',b''
b'3.0',b'1251.0',b'45.9656048987859',b'-73.99572620442883',b'11236.452418940664',b''
b'3.0',b'1254.0',b'45.965644280517026',b'-73.99492379098344',b'11265.780056145644',b''
b'3.0',b'1257.0',b'45.96568403536563',b'-73.99411953068937',b'11295.129149515145',b''
b'3.0',b'1260.0',b'45.96572416120627',b'-73.99331342191743',b'11324.499699049165',b''
b'3.0',b'1263.0',b'45.9657646558843',b'-73.99250546304482',b'11353.891704747704',b''
b'3.0',b'1266.0',b'45.96580551721603',b'-73.99169565245414',b'11383.305166610766',b''
b'3.0',b'1269.0',b'45.96584674298866',b'-73.99088398853146',b'11412.740084638344',b''
b'3.0',b'1272.0',b'45.96588833096072',b'-73.99007046966678',b'11442.196458830445',b''
b'3.0',b'1275.0',b'45.96593027886198',b'-73.98925509425165',b'11471.674289187065',b''
b'3.0',b'1278.0',b'45.96597258439377',b'-73.98843786067943',b'11501.173575708204',b''
b'3.0',b'1281.0',b'45.96601524522913',b'-73.98761876734447',b'11530.694318393864',b''
b'3.0',b'1284.0',b'45.9660582590128',b'-73.98679781264012',b'11560.236517244044',b''
b'3.0',b'1287.0',b'45.96610162336153',b'-73.98597499495952',b'11589.800172258743',b''
b'3.0',b'1290.0',b'45.96614533586406',b'-73.98515031269316',b'11619.385283437961',b''
b'3.0',b'1293.0',b'45.966189394081375',b'-73.98432376422946',b'11648.991850781702',b''
b'3.0',b'1296.0',b'45.9662337955468',b'-73.98349534795398',b'11678.61987428996',b''
b'3.0',b'1299.0',b'45.96627853776603',b'-73.98266506224745',b'11708.26935396274',b''
b'3.0',b'1302.0',b'45.966323618217366',b'-73.98183290548643',b'11737.940289800037',b''
b'3.0',b'1305.0',b'45.96636903435179',b'-73.98099887604268',b'11767.632681801857',b''
b'3.0',b'1308.0',b'45.966414783593024',b'-73.9801629722811',b'11797.346529968196',b''
b'3.0',b'1311.0',b'45.96646086333768',b'-73.97932519256098',b'11827.081834299053',b''
b'3.0',b'1314.0',b'45.96650727095535',b'-73.97848553523359',b'11856.838594794432',b''
b'3.0',b'1317.0',b'45.966554003788694',b'-73.97764399864298',b'11886.61681145433',b''
b'3.0',b'1320.0',b'45.96660105915356',b'-73.97680058112546',b'11916.416484278749',b''
b'3.0',b'1323.0',b'45.96664806491709',b'-73.97595697648877',b'11946.237613267687',b''
b'3.0',b'1326.0',b'45.96669450043808',b'-73.97511556575418',b'11976.080198421145',b''
b'3.0',b'1329.0',b'45.9667403651894',b'-73.97427634502068',b'12005.944239739123',b''
b'3.0',b'1332.0',b'45.96678565836384',b'-73.9734393098909',b'12035.846844887597',b''
b'3.0',b'1335.0',b'45.96683037803089',b'-73.97260446059121',b'12065.847793752402',b''
b'3.0',b'1338.0',b'45.96687452428551',b'-73.97177178973276',b'12095.848742617207',b''
b'3.0',b'1341.0',b'45.96691809727476',b'-73.97094128995762',b'12125.84969148201',b''
b'3.0',b'1344.0',b'45.96696109719648',b'-73.97011295394717',b'12155.850640346815',b''
