b'2.0',b'1191.0',b'46.12200563361385',b'-73.97418050226383',b'10273.860332926668',b''
b'2.0',b'1194.0',b'46.122995940543554',b'-73.9734403524721',b'10094.484370604396',b''
b'2.0',b'1197.0',b'46.12394660884209',b'-73.97275903916004',b'9915.610871237883',b''
b'2.0',b'1200.0',b'46.12484761018563',b'-73.97213766304543',b'9738.073970229583',b''
b'2.0',b'1203.0',b'46.1256974146108',b'-73.97157450991025',b'9562.179987075413',b''
b'2.0',b'1206.0',b'46.1264945235711',b'-73.97106770000873',b'9387.990276951592',b''
b'2.0',b'1209.0',b'46.12726442692488',b'-73.97057373401472',b'9215.494147485426',b''
b'2.0',b'1212.0',b'46.12800962523832',b'-73.97008869245346',b'9044.587318228425',b''
b'2.0',b'1215.0',b'46.128730017552954',b'-73.96961298173497',b'8875.297309712396',b''
b'2.0',b'1218.0',b'46.129437797891384',b'-73.96912171153308',b'8707.62129573638',b''
b'2.0',b'1221.0',b'46.130139044585015',b'-73.96860104595598',b'8541.427779830667',b''
b'2.0',b'1224.0',b'46.13083305101092',b'-73.96805085049908',b'8376.78246428947',b''
b'2.0',b'1227.0',b'46.13152015303155',b'-73.96745970727626',b'8213.659235999206',b''
b'2.0',b'1230.0',b'46.13219974198381',b'-73.96681480889434',b'8051.937865012869',b''
b'2.0',b'1233.0',b'46.13286964254083',b'-73.96611568157192',b'7891.684120887716',b''
b'2.0',b'1236.0',b'46.133504499044335',b'-73.96532805751959',b'7732.747921700263',b''
b'2.0',b'1239.0',b'46.13411664272291',b'-73.96454721519599',b'7574.934930476236',b''
b'2.0',b'1242.0',b'46.13470618544535',b'-73.96377386909798',b'7418.4874483021595',b''
b'2.0',b'1245.0',b'46.13527325562916',b'-73.96300878303529',b'7263.405475178033',b''
b'2.0',b'1248.0',b'46.13581799993015',b'-73.96225272321566',b'7109.6890111038565',b''
b'2.0',b'1251.0',b'46.1363405849834',b'-73.96150645686447',b'6957.338056079631',b''
b'2.0',b'1254.0',b'46.13683897345105',b'-73.96078806309123',b'6806.352610105356',b''
b'2.0',b'1257.0',b'46.13731046376543',b'-73.96011618209049',b'6656.732673181031',b''
b'2.0',b'1260.0',b'46.13775455185863',b'-73.95949050940106',b'6508.233613979376',b''
b'2.0',b'1263.0',b'46.138182779662706',b'-73.95889987833735',b'6360.581874862418',b''
b'2.0',b'1266.0',b'46.138601931933536',b'-73.9583372782719',b'6214.138785964042',b''
b'2.0',b'1269.0',b'46.13901144777877',b'-73.95780234464969',b'6068.904347284248',b''
b'2.0',b'1272.0',b'46.13938859187537',b'-73.95727479662648',b'5924.878558823036',b''
b'2.0',b'1275.0',b'46.13972941901068',b'-73.95675386648894',b'5782.061420580407',b''
b'2.0',b'1278.0',b'46.140034865779974',b'-73.95624317659042',b'5640.452932556359',b''
b'2.0',b'1281.0',b'46.1403061211784',b'-73.9557465371912',b'5500.053094750894',b''
b'2.0',b'1284.0',b'46.1405444466708',b'-73.95526746798637',b'5360.603251333923',b''
b'2.0',b'1287.0',b'46.14076226912743',b'-73.95481032354233',b'5221.855067198991',b''
b'2.0',b'1290.0',b'46.140975876506936',b'-73.95437727686789',b'5084.1587588364255',b''
b'2.0',b'1293.0',b'46.14118475696814',b'-73.95396808927994',b'4947.514326246227',b''
b'2.0',b'1296.0',b'46.14139410733785',b'-73.95358161400857',b'4811.921769428396',b''
b'2.0',b'1299.0',b'46.141604797503796',b'-73.95321745454787',b'4677.381088382931',b''
b'2.0',b'1302.0',b'46.1418150546003',b'-73.95287148384244',b'4543.8922831098325',b''
b'2.0',b'1305.0',b'46.14202048954385',b'-73.95252705396122',b'4411.455353609102',b''
b'2.0',b'1308.0',b'46.14222110452046',b'-73.95218433137022',b'4279.924854220243',b''
b'2.0',b'1311.0',b'46.14241337962179',b'-73.95184159820204',b'4149.166040995051',b''
b'2.0',b'1314.0',b'46.14259547348925',b'-73.9514983194022',b'4019.3531817937283',b''
b'2.0',b'1317.0',b'46.142767462776234',b'-73.95115513276289',b'3890.486276616276',b''
b'2.0',b'1320.0',b'46.14292940382102',b'-73.95081316369475',b'3762.565325462694',b''
b'2.0',b'1323.0',b'46.14308139885331',b'-73.95047293708156',b'3635.5903283329826',b''
b'2.0',b'1326.0',b'46.143224217928136',b'-73.95012998523659',b'3509.495529866247',b''
b'2.0',b'1329.0',b'46.143358048939774',b'-73.94978253864946',b'3384.0356555122075',b''
b'2.0',b'1332.0',b'46.14348254835414',b'-73.94943118883765',b'3259.4228684098825',b''
b'2.0',b'1335.0',b'46.143597021257264',b'-73.94907675380996',b'3135.6571685592726',b''
b'2.0',b'1338.0',b'46.14370141181628',b'-73.94871981036525',b'3012.738555960377',b''
b'2.0',b'1341.0',b'46.14379958980271',b'-73.94836108880887',b'2890.667030613197',b''
b'2.0',b'1344.0',b'46.14389201848637',b'-73.94800079863775',b'2769.4425901562354',b''
b'2.0',b'1347.0',b'46.14397933831236',b'-73.9476402633821',b'2648.814417471178',b''
b'2.0',b'1350.0',b'46.14406213801491',b'-73.94728060464878',b'2528.963730596357',b''
b'2.0',b'1353.0',b'46.14414052139185',b'-73.94692194345531',b'2409.8905295317713',b''
b'2.0',b'1356.0',b'46.14421479694573',b'-73.94656436633743',b'2291.5948142774223',b''
b'2.0',b'1359.0',b'46.144284979510026',b'-73.94620797916173',b'2174.0765848333085',b''
b'2.0',b'1362.0',b'46.144351370733666',b'-73.94585130922039',b'2057.335841199431',b''
b'2.0',b'1365.0',b'46.144413966981524',b'-73.94549433171186',b'1941.1281966785577',b''
b'2.0',b'1368.0',b'46.1444730705588',b'-73.94513753483041',b'1825.5677961547785',b''
b'2.0',b'1371.0',b'46.14452882289098',b'-73.9447811779454',b'1710.7108957074502',b''
b'2.0',b'1374.0',b'46.1445818473272',b'-73.94442555700776',b'1596.5574953365729',b''
b'2.0',b'1377.0',b'46.1446328878268',b'-73.94407097767755',b'1483.1075950421462',b''
b'2.0',b'1380.0',b'46.14468327848314',b'-73.94371684926341',b'1370.3611948241705',b''
b'2.0',b'1383.0',b'46.144736875728675',b'-73.94336144460428',b'1258.3182946826457',b''
b'2.0',b'1386.0',b'46.14479418264032',b'-73.9430052471759',b'1146.920658741331',b''
b'2.0',b'1389.0',b'46.144860184355906',b'-73.94265339312652',b'1036.0154197959632',b''
b'2.0',b'1392.0',b'46.14493477357846',b'-73.94230631877036',b'925.7541162794646',b''
b'2.0',b'1395.0',b'46.14501857129082',b'-73.94198729239315',b'816.1367481918355',b''
b'2.0',b'1398.0',b'46.14510943899856',b'-73.94169815201218',b'707.163315533076',b''
b'2.0',b'1401.0',b'46.1451991207249',b'-73.94146908097719',b'598.8338183031858',b''
b'2.0',b'1404.0',b'46.14527895426453',b'-73.94130376226613',b'491.14825650216494',b''
b'2.0',b'1407.0',b'46.14534579129213',b'-73.94118384392281',b'384.1066301300135',b''
b'2.0',b'1410.0',b'46.1453977416951',b'-73.94110110857233',b'277.6314374308612',b''
b'2.0',b'1413.0',b'46.14544209944239',b'-73.94103462254178',b'171.7123400820045',b''
b'2.0',b'1416.0',b'46.14548281409644',b'-73.94097598523838',b'0.0',b'Balloon Landed'
b'3.0',b'0.0',b'45.962139',b'-74.173139',b'300.0',b'Balloon Launch'
b'3.0',b'3.0',b'45.962192750675804',b'-74.17301655772752',b'321.5818983192141',b''
b'3.0',b'6.0',b'45.962249775283695',b'-74.17288180255262',b'345.4800151462015',b''
b'3.0',b'9.0',b'45.96230980104079',b'-74.17273458017863',b'369.38604403266925',b''
b'3.0',b'12.0',b'45.96237255484797',b'-74.17257474448462',b'393.30309303741825',b''
b'3.0',b'15.0',b'45.96243776276721',b'-74.17240216012061',b'417.2291384621948',b''
b'3.0',b'18.0',b'45.96250515258288',b'-74.17221668746244',b'441.1898486135744',b''
b'3.0',b'21.0',b'45.962574416995444',b'-74.17201821892766',b'465.1900618468785',b''
b'3.0',b'24.0',b'45.96264370084179',b'-74.1718078125968',b'489.1902750801826',b''
b'3.0',b'27.0',b'45.962712664331846',b'-74.1715853941579',b'513.1904883134866',b''
b'3.0',b'30.0',b'45.962780967534165',b'-74.17135090587287',b'537.1907015467907',b''
b'3.0',b'33.0',b'45.96284827074869',b'-74.17110430648492',b'561.1909147800948',b''
b'3.0',b'36.0',b'45.96291423487526',b'-74.17084557108596',b'585.191128013399',b''
b'3.0',b'39.0',b'45.96297849983052',b'-74.17057454994774',b'609.4694870089983',b''
b'3.0',b'42.0',b'45.96304074629585',b'-74.17029138885587',b'633.475204553298',b''
b'3.0',b'45.0',b'45.96310063790995',b'-74.16999610610576',b'657.4910195871994',b''
b'3.0',b'48.0',b'45.96315783991011',b'-74.16968873573549',b'681.5169321107024',b''
b'3.0',b'51.0',b'45.96321262145035',b'-74.16937411195',b'705.5529421238072',b''
b'3.0',b'54.0',b'45.96326526017565',b'-74.16905534883794',b'729.5990496265135',b''
b'3.0',b'57.0',b'45.9633157014437',b'-74.16873248608229',b'753.6552546188215',b''
b'3.0',b'60.0',b'45.96336389133457',b'-74.168405564673',b'777.7215571007312',b''
b'3.0',b'63.0',b'45.96340977665277',b'-74.16807462684048',b'801.7980698592849',b''
b'3.0',b'66.0',b'45.963453304953966',b'-74.1677397160527',b'825.8847641857502',b''
b'3.0',b'69.0',b'45.96349442456183',b'-74.16740087699326',b'849.9815754533911',b''
b'3.0',b'72.0',b'45.963533084573754',b'-74.16705815552308',b'874.0885036622071',b''
b'3.0',b'75.0',b'45.963569234872864',b'-74.1667115986524',b'898.2055488121987',b''
b'3.0',b'78.0',b'45.963602826139464',b'-74.16636125451281',b'922.3327109033655',b''
b'3.0',b'81.0',b'45.96363587833841',b'-74.16601028056546',b'946.4699899357076',b''
b'3.0',b'84.0',b'45.963668404999154',b'-74.16565870582383',b'970.617385909225',b''
b'3.0',b'87.0',b'45.9637004033768',b'-74.16530653463897',b'994.774898823918',b''
b'3.0',b'90.0',b'45.96373187073904',b'-74.16495377138412',b'1018.9425286797862',b''
b'3.0',b'93.0',b'45.96376280436624',b'-74.16460042045244',b'1043.1202754768296',b''
b'3.0',b'96.0',b'45.9637932015514',b'-74.16424648625711',b'1067.3081392150486',b''
b'3.0',b'99.0',b'45.96382305960034',b'-74.163891973231',b'1091.5061198944427',b''
b'3.0',b'102.0',b'45.96385237583185',b'-74.16353688582653',b'1115.7142175150123',b''
b'3.0',b'105.0',b'45.96388114757761',b'-74.16318122851568',b'1139.932432076757',b''
b'3.0',b'108.0',b'45.963909653819115',b'-74.1628250726157',b'1164.1607635796775',b''
b'3.0',b'111.0',b'45.963939142206826',b'-74.16246872017189',b'1188.399212023773',b''
b'3.0',b'114.0',b'45.96396960671622',b'-74.16211217615376',b'1212.647777409044',b''
b'3.0',b'117.0',b'45.96400104132145',b'-74.16175544563359',b'1236.9070196459213',b''
b'3.0',b'120.0',b'45.964033439970144',b'-74.16139853356897',b'1261.1767899791762',b''
b'3.0',b'123.0',b'45.964066796578535',b'-74.16104144480465',b'1285.4567731621826',b''
b'3.0',b'126.0',b'45.964101105043575',b'-74.16068418407072',b'1309.7469691949407',b''
b'3.0',b'129.0',b'45.964136359243916',b'-74.16032675598328',b'1334.0473780774503',b''
b'3.0',b'132.0',b'45.96417255304065',b'-74.15996916504521',b'1358.3579998097116',b''
b'3.0',b'135.0',b'45.964209680278',b'-74.15961141564723',b'1382.6788343917244',b''
b'3.0',b'138.0',b'45.96424782493253',b'-74.1592534650987',b'1407.009881823489',b''
b'3.0',b'141.0',b'45.96428740590035',b'-74.15889510182214',b'1431.351142105005',b''
b'3.0',b'144.0',b'45.96432841905684',b'-74.15853633842148',b'1455.7026152362728',b''
b'3.0',b'147.0',b'45.96437086018646',b'-74.15817718745119',b'1480.064301217292',b''
b'3.0',b'150.0',b'45.96441472498472',b'-74.15781766131317',b'1504.436200048063',b''
b'3.0',b'153.0',b'45.96446000906041',b'-74.15745777225627',b'1528.8183117285855',b''
b'3.0',b'156.0',b'45.96450670793771',b'-74.1570975323759',b'1553.2106362588595',b''
b'3.0',b'159.0',b'45.96455481705821',b'-74.15673695361407',b'1577.6131736388852',b''
b'3.0',b'162.0',b'45.96460433178301',b'-74.1563760477589',b'1602.0259238686626',b''
b'3.0',b'165.0',b'45.96465524739482',b'-74.15601482644455',b'1626.4488869481916',b''
b'3.0',b'168.0',b'45.96470755909987',b'-74.15565330115126',b'1650.8820628774722',b''
b'3.0',b'171.0',b'45.964761170676134',b'-74.15529134681614',b'1675.326247144685',b''
b'3.0',b'174.0',b'45.964816074247345',b'-74.15492896868697',b'1699.7812196627233',b''
b'3.0',b'177.0',b'45.96487226576904',b'-74.15456617772396',b'1724.2465403731733',b''
b'3.0',b'180.0',b'45.9649297411077',b'-74.15420298476324',b'1748.7222092760355',b''
b'3.0',b'183.0',b'45.964988496042494',b'-74.15383940051761',b'1773.20822637131',b''
b'3.0',b'186.0',b'45.965048526267054',b'-74.1534754355758',b'1797.7045916589964',b''
b'3.0',b'189.0',b'45.9651098273912',b'-74.15311110040216',b'1822.211305139095',b''
b'3.0',b'192.0',b'45.96517239494273',b'-74.15274640533606',b'1846.7283668116056',b''
b'3.0',b'195.0',b'45.96523622436912',b'-74.15238136059152',b'1871.2557766765285',b''
b'3.0',b'198.0',b'45.96530131103919',b'-74.15201597625693',b'1895.7935347338635',b''
b'3.0',b'201.0',b'45.965367689770964',b'-74.15165012272298',b'1920.3416409836104',b''
b'3.0',b'204.0',b'45.96543539340195',b'-74.1512836851606',b'1944.9000954257695',b''
b'3.0',b'207.0',b'45.96550441934111',b'-74.1509166759388',b'1969.4688980603407',b''
b'3.0',b'210.0',b'45.96557476488843',b'-74.15054910733413',b'1994.048048887324',b''
b'3.0',b'213.0',b'45.9656464272366',b'-74.15018099151636',b'2018.6375479067194',b''
b'3.0',b'216.0',b'45.96571940347278',b'-74.1498123405475',b'2043.237395118527',b''
b'3.0',b'219.0',b'45.965793690580355',b'-74.14944316638076',b'2067.847590522747',b''
b'3.0',b'222.0',b'45.96586928544061',b'-74.14907348085994',b'2092.4681341193786',b''
b'3.0',b'225.0',b'45.96594618541074',b'-74.14870329548506',b'2117.1098568850957',b''
b'3.0',b'228.0',b'45.96602438752268',b'-74.14833262174879',b'2141.7685286372607',b''
b'3.0',b'231.0',b'45.96610388838438',b'-74.14796147116736',b'2166.4380139416808',b''
b'3.0',b'234.0',b'45.96618489688821',b'-74.14758958302383',b'2191.118312798354',b''
b'3.0',b'237.0',b'45.966267447426915',b'-74.14721692896376',b'2215.809425207282',b''
b'3.0',b'240.0',b'45.96635154012997',b'-74.14684352501938',b'2240.511351168464',b''
b'3.0',b'243.0',b'45.96643717497554',b'-74.14646938715543',b'2265.2240906819006',b''
b'3.0',b'246.0',b'45.966524351792344',b'-74.14609453125159',b'2289.9476437475905',b''
b'3.0',b'249.0',b'45.96661307026157',b'-74.14571897310014',b'2314.6820103655355',b''
b'3.0',b'252.0',b'45.96670332991868',b'-74.14534272840413',b'2339.4271905357346',b''
b'3.0',b'255.0',b'45.96679513015532',b'-74.14496581277504',b'2364.1831842581873',b''
b'3.0',b'258.0',b'45.966888470221235',b'-74.144588241731',b'2388.9499915328943',b''
b'3.0',b'261.0',b'45.96698334922613',b'-74.14421003069492',b'2413.727612359856',b''
b'3.0',b'264.0',b'45.967079766141595',b'-74.14383119499256',b'2438.516046739072',b''
b'3.0',b'267.0',b'45.96717783790916',b'-74.14345182652117',b'2463.315294670542',b''
b'3.0',b'270.0',b'45.967277570110454',b'-74.1430719466096',b'2488.125356154266',b''
b'3.0',b'273.0',b'45.96737896330276',b'-74.1426915734473',b'2512.9462311902444',b''
b'3.0',b'276.0',b'45.96748201791578',b'-74.14231072516952',b'2537.7779197784766',b''
b'3.0',b'279.0',b'45.96758673425287',b'-74.14192941985314',b'2562.620421918963',b''
b'3.0',b'282.0',b'45.96769311249225',b'-74.14154767551507',b'2587.4737376117037',b''
b'3.0',b'285.0',b'45.96780115268813',b'-74.14116551011097',b'2612.3378668566993',b''
b'3.0',b'288.0',b'45.96791085477201',b'-74.14078294153356',b'2637.212809653948',b''
b'3.0',b'291.0',b'45.96802221855382',b'-74.14039998761147',b'2662.098566003452',b''
b'3.0',b'294.0',b'45.968135243723175',b'-74.14001666610768',b'2686.9951359052093',b''
b'3.0',b'297.0',b'45.9682499298506',b'-74.13963299471817',b'2711.9025193592215',b''
b'3.0',b'300.0',b'45.96836612920379',b'-74.13924938873443',b'2736.820716365487',b''
b'3.0',b'303.0',b'45.96848380365681',b'-74.13886596019658',b'2761.7497269240075',b''
b'3.0',b'306.0',b'45.96860295126745',b'-74.13848272230895',b'2786.689551034782',b''
b'3.0',b'309.0',b'45.96872357000853',b'-74.13809968821988',b'2811.6401886978106',b''
b'3.0',b'312.0',b'45.96884565776835',b'-74.13771687104207',b'2836.6016399130935',b''
b'3.0',b'315.0',b'45.968969212351084',b'-74.13733428385144',b'2861.57390468063',b''
b'3.0',b'318.0',b'45.96909423147729',b'-74.13695193968569',b'2886.5569830004215',b''
b'3.0',b'321.0',b'45.96922071278438',b'-74.13656985154297',b'2911.550874872467',b''
b'3.0',b'324.0',b'45.96934865382699',b'-74.13618803238082',b'2936.555580296767',b''
b'3.0',b'327.0',b'45.96947805207761',b'-74.13580649511461',b'2961.5710992733207',b''
b'3.0',b'330.0',b'45.96960890492699',b'-74.13542525261653',b'2986.5974318021285',b''
b'3.0',b'333.0',b'45.969741060130545',b'-74.13504467938805',b'3011.634577883191',b''
b'3.0',b'336.0',b'45.96987426483048',b'-74.13466537905562',b'3036.682537516507',b''
b'3.0',b'339.0',b'45.97000851236523',b'-74.13428735357765',b'3061.741310702078',b''
b'3.0',b'342.0',b'45.97014379609065',b'-74.13391060468733',b'3086.810897439903',b''
b'3.0',b'345.0',b'45.970280109380454',b'-74.13353513406035',b'3111.891297729982',b''
b'3.0',b'348.0',b'45.97041744562659',b'-74.13316094331547',b'3136.982511572315',b''
b'3.0',b'351.0',b'45.97055579823974',b'-74.13278803401506',b'3162.0845389669025',b''
b'3.0',b'354.0',b'45.97069516064966',b'-74.1324164076657',b'3187.197379913744',b''
b'3.0',b'357.0',b'45.970835526305656',b'-74.13204606571874',b'3212.32103441284',b''
b'3.0',b'360.0',b'45.97097688867691',b'-74.13167700957085',b'3237.45550246419',b''
b'3.0',b'363.0',b'45.971119241252886',b'-74.13130924056463',b'3262.6007840677944',b''
b'3.0',b'366.0',b'45.971262577543676',b'-74.13094275998911',b'3287.7568792236525',b''
b'3.0',b'369.0',b'45.97140685756375',b'-74.1305783380944',b'3312.923787931765',b''
b'3.0',b'372.0',b'45.97155205025027',b'-74.1302163535095',b'3338.101510192132',b''
b'3.0',b'375.0',b'45.97169813989221',b'-74.12985679928794',b'3363.290046004753',b''
b'3.0',b'378.0',b'45.97184511095472',b'-74.12949966834209',b'3388.4893953696283',b''
b'3.0',b'381.0',b'45.97199294807831',b'-74.12914495345862',b'3413.6995582867576',b''
b'3.0',b'384.0',b'45.97214163607807',b'-74.12879264730222',b'3438.9205347561415',b''
b'3.0',b'387.0',b'45.972291159942834',b'-74.12844274241924',b'3464.152324777779',b''
b'3.0',b'390.0',b'45.97244150483428',b'-74.12809523124147',b'3489.3949283516713',b''
b'3.0',b'393.0',b'45.97259265608609',b'-74.1277501060895',b'3514.6483454778177',b''
b'3.0',b'396.0',b'45.97274459920309',b'-74.12740735917642',b'3539.912576156218',b''
b'3.0',b'399.0',b'45.97289731986025',b'-74.12706698261134',b'3565.1876203868724',b''
b'3.0',b'402.0',b'45.97305080390184',b'-74.12672896840257',b'3590.473478169781',b''
b'3.0',b'405.0',b'45.97320553339319',b'-74.12639235502732',b'3615.770149504944',b''
b'3.0',b'408.0',b'45.97336177043326',b'-74.12605663247575',b'3641.0776343923617',b''
b'3.0',b'411.0',b'45.97351951226845',b'-74.12572180605083',b'3666.395932832033',b''
b'3.0',b'414.0',b'45.97367875614895',b'-74.12538788122865',b'3691.725044823959',b''
b'3.0',b'417.0',b'45.97383949932967',b'-74.12505486343787',b'3717.0649703681383',b''
b'3.0',b'420.0',b'45.974001739071156',b'-74.12472275806088',b'3742.4157094645725',b''
b'3.0',b'423.0',b'45.97416547264044',b'-74.1243915704349',b'3767.777262113261',b''
b'3.0',b'426.0',b'45.97433069731199',b'-74.12406130585259',b'3793.1496283142033',b''
b'3.0',b'429.0',b'45.974497410368464',b'-74.12373196956356',b'3818.5328080674',b''
b'3.0',b'432.0',b'45.9746656091016',b'-74.12340356677501',b'3843.9268013728506',b''
b'3.0',b'435.0',b'45.974835290812955',b'-74.12307610265302',b'3869.3316082305555',b''
b'3.0',b'438.0',b'45.9750064528147',b'-74.12274958232358',b'3894.7472286405145',b''
b'3.0',b'441.0',b'45.97517916067804',b'-74.12242374563466',b'3920.173662602728',b''
b'3.0',b'444.0',b'45.97535357550593',b'-74.12209799298408',b'3945.6395923495484',b''
b'3.0',b'447.0',b'45.975529701888846',b'-74.1217723384017',b'3971.1174613375692',b''
b'3.0',b'450.0',b'45.97570754441849',b'-74.1214467960668',b'3996.6069322030166',b''
b'3.0',b'453.0',b'45.97588710771072',b'-74.12112138016964',b'4022.1080049458906',b''
b'3.0',b'456.0',b'45.97606839640574',b'-74.12079610491338',b'4047.620679566191',b''
b'3.0',b'459.0',b'45.976251415168065',b'-74.12047098451633',b'4073.1449560639176',b''
b'3.0',b'462.0',b'45.97643616868653',b'-74.12014603321384',b'4098.68083443907',b''
b'3.0',b'465.0',b'45.976622661674476',b'-74.1198212652605',b'4124.228314691651',b''
b'3.0',b'468.0',b'45.9768108988696',b'-74.11949669493201',b'4149.787396821656',b''
b'3.0',b'471.0',b'45.97700088503402',b'-74.11917233652736',b'4175.358080829088',b''
b'3.0',b'474.0',b'45.977192624954334',b'-74.11884820437074',b'4200.940366713947',b''
b'3.0',b'477.0',b'45.97738612344147',b'-74.11852431281358',b'4226.534254476232',b''
b'3.0',b'480.0',b'45.97758057810727',b'-74.1182001511165',b'4252.139744115943',b''
b'3.0',b'483.0',b'45.97777544513655',b'-74.11787537626144',b'4277.756835633081',b''
b'3.0',b'486.0',b'45.977970722664764',b'-74.11754999727547',b'4303.385529027646',b''
b'3.0',b'489.0',b'45.978166408825096',b'-74.11722402265906',b'4329.025824299636',b''
b'3.0',b'492.0',b'45.97836250174799',b'-74.11689746091808',b'4354.677721449053',b''
b'3.0',b'495.0',b'45.97855899956102',b'-74.11657032056377',b'4380.341220475897',b''
b'3.0',b'498.0',b'45.97875590038843',b'-74.1162426101121',b'4406.016321380166',b''
b'3.0',b'501.0',b'45.97895320235087',b'-74.11591433808339',b'4431.703024161863',b''
b'3.0',b'504.0',b'45.97915090356522',b'-74.11558551300222',b'4457.401328820985',b''
b'3.0',b'507.0',b'45.97934900214412',b'-74.1152561433967',b'4483.1112353575345',b''
b'3.0',b'510.0',b'45.979547496195735',b'-74.11492623779826',b'4508.83274377151',b''
b'3.0',b'513.0',b'45.97974638382354',b'-74.11459580474134',b'4534.565854062911',b''
b'3.0',b'516.0',b'45.97994566312588',b'-74.11426485276286',b'4560.310566231739',b''
b'3.0',b'519.0',b'45.980145054360975',b'-74.11393125322896',b'4586.066880277995',b''
b'3.0',b'522.0',b'45.98034427534892',b'-74.11359307250777',b'4611.834796201675',b''
b'3.0',b'525.0',b'45.98054328588547',b'-74.11325030560818',b'4637.6143140027825',b''
b'3.0',b'528.0',b'45.98074204573339',b'-74.11290294788635',b'4663.405433681317',b''
b'3.0',b'531.0',b'45.98094051462678',b'-74.11255099529983',b'4689.2081552372765',b''
b'3.0',b'534.0',b'45.98113865227579',b'-74.11219444440569',b'4715.022478670663',b''
b'3.0',b'537.0',b'45.98133641837092',b'-74.11183329235827',b'4740.848403981477',b''
b'3.0',b'540.0',b'45.981533772587476',b'-74.11146753690694',b'4766.685931169715',b''
b'3.0',b'543.0',b'45.98173067459015',b'-74.11109717639421',b'4792.535060235382',b''
b'3.0',b'546.0',b'45.98192708403721',b'-74.11072220975319',b'4818.395791178474',b''
b'3.0',b'549.0',b'45.982122960584846',b'-74.11034263650544',b'4844.268123998992',b''
b'3.0',b'552.0',b'45.9823182638917',b'-74.10995845675879',b'4870.152058696937',b''
b'3.0',b'555.0',b'45.98251295362289',b'-74.10956967120484',b'4896.047595272308',b''
b'3.0',b'558.0',b'45.98270714702045',b'-74.10917641565909',b'4921.954733725106',b''
b'3.0',b'561.0',b'45.982902875478686',b'-74.10878044225583',b'4947.873474055331',b''
b'3.0',b'564.0',b'45.98310013589281',b'-74.10838174823382',b'4973.803816262981',b''
b'3.0',b'567.0',b'45.98329892507069',b'-74.1079803330655',b'4999.745760348058',b''
b'3.0',b'570.0',b'45.983499239733504',b'-74.10757619612772',b'5025.699306310562',b''
b'3.0',b'573.0',b'45.983701076516525',b'-74.10716933670098',b'5051.664454150491',b''
b'3.0',b'576.0',b'45.98390443197005',b'-74.1067597539686',b'5077.641203867847',b''
b'3.0',b'579.0',b'45.98410930255991',b'-74.10634744701589',b'5103.62955546263',b''
b'3.0',b'582.0',b'45.98431568466841',b'-74.10593241482937',b'5129.629508934839',b''
b'3.0',b'585.0',b'45.98452357459492',b'-74.10551465629601',b'5155.641064284475',b''
b'3.0',b'588.0',b'45.98473296855656',b'-74.10509417020256',b'5181.664221511536',b''
b'3.0',b'591.0',b'45.98494386268914',b'-74.1046709552347',b'5207.6989806160245',b''
b'3.0',b'594.0',b'45.98515625304763',b'-74.10424500997651',b'5233.745341597939',b''
b'3.0',b'597.0',b'45.985370135607035',b'-74.10381633290959',b'5259.803304457279',b''
b'3.0',b'600.0',b'45.98558639743043',b'-74.1033851180929',b'5285.872869194047',b''
b'3.0',b'603.0',b'45.985808658040966',b'-74.10295223749465',b'5311.95403580824',b''
b'3.0',b'606.0',b'45.986036961578634',b'-74.10251782896867',b'5338.046804299861',b''
b'3.0',b'609.0',b'45.986271350617194',b'-74.10208203587744',b'5364.1511746689075',b''
b'3.0',b'612.0',b'45.986511866161315',b'-74.10164500260562',b'5390.26714691538',b''
b'3.0',b'615.0',b'45.98675854764374',b'-74.10120687453387',b'5416.39472103928',b''
b'3.0',b'618.0',b'45.98701143292193',b'-74.1007677980137',b'5442.533897040606',b''
b'3.0',b'621.0',b'45.98727055827524',b'-74.10032792034188',b'5468.684674919357',b''
b'3.0',b'624.0',b'45.98753595840149',b'-74.09988738973573',b'5494.847054675536',b''
b'3.0',b'627.0',b'45.98780766641367',b'-74.09944635530844',b'5521.021036309141',b''
b'3.0',b'630.0',b'45.98808571383689',b'-74.09900496704441',b'5547.206619820172',b''
b'3.0',b'633.0',b'45.988370130604494',b'-74.09856337577521',b'5573.40380520863',b''
b'3.0',b'636.0',b'45.98866094505487',b'-74.09812173315522',b'5599.612592474514',b''
b'3.0',b'639.0',b'45.988958183927444',b'-74.09768019163793',b'5625.832981617825',b''
b'3.0',b'642.0',b'45.98926187235889',b'-74.09723890445203',b'5652.064972638562',b''
b'3.0',b'645.0',b'45.98957087425868',b'-74.09679334067287',b'5678.308565536725',b''
b'3.0',b'648.0',b'45.98988501898511',b'-74.0963428203013',b'5704.563760312315',b''
b'3.0',b'651.0',b'45.9902043210897',b'-74.09588740554555',b'5730.83055696533',b''
b'3.0',b'654.0',b'45.990528795334136',b'-74.09542715874747',b'5757.108955495773',b''
b'3.0',b'657.0',b'45.99085845669205',b'-74.09496214265017',b'5783.398955903642',b''
b'3.0',b'660.0',b'45.99119315422261',b'-74.09449256799923',b'5808.861891700761',b''
b'3.0',b'663.0',b'45.991533083304155',b'-74.09401833677057',b'5835.246376404527',b''
b'3.0',b'666.0',b'45.99187825960968',b'-74.0935395130584',b'5861.642481099437',b''
b'3.0',b'669.0',b'45.99222869903465',b'-74.09305616166998',b'5888.050219290759',b''
