b'3.0',b'369.0',b'45.28173422262232',b'-73.09050842521637',b'2142.5887377624767',b''
b'3.0',b'372.0',b'45.28161941067043',b'-73.09012883232911',b'2160.382024450323',b''
b'3.0',b'375.0',b'45.2815070324317',b'-73.08974437980315',b'2178.182557148507',b''
b'3.0',b'378.0',b'45.28139715062981',b'-73.08935510344783',b'2195.990335857028',b''
b'3.0',b'381.0',b'45.28128982753776',b'-73.08896104046194',b'2213.8053605758864',b''
b'3.0',b'384.0',b'45.281185124963955',b'-73.08856222941856',b'2231.6276313050826',b''
b'3.0',b'387.0',b'45.28108310430586',b'-73.08815871013303',b'2249.457587384615',b''
b'3.0',b'390.0',b'45.280983826467875',b'-73.08775052377717',b'2267.295190187324',b''
b'3.0',b'393.0',b'45.280887351797304',b'-73.08733771294527',b'2285.1400838522304',b''
b'3.0',b'396.0',b'45.28079374012463',b'-73.08692032154306',b'2302.9922683793343',b''
b'3.0',b'399.0',b'45.28070305075075',b'-73.08649839477172',b'2320.8517437686364',b''
b'3.0',b'402.0',b'45.28061534243484',b'-73.0860719791112',b'2338.718510020136',b''
b'3.0',b'405.0',b'45.28053067886201',b'-73.08564122448756',b'2356.592567133833',b''
b'3.0',b'408.0',b'45.280449124964385',b'-73.08520638905532',b'2374.4739151097283',b''
b'3.0',b'411.0',b'45.28037073195364',b'-73.08476752361243',b'2392.362553947821',b''
b'3.0',b'414.0',b'45.280295550482215',b'-73.08432468001341',b'2410.2584836481115',b''
b'3.0',b'417.0',b'45.28022363063466',b'-73.08387791114875',b'2428.1617042106',b''
b'3.0',b'420.0',b'45.28015502191884',b'-73.0834272709302',b'2446.072215635286',b''
b'3.0',b'423.0',b'45.280089773257295',b'-73.08297281427618',b'2463.9900179221695',b''
b'3.0',b'426.0',b'45.280027932979074',b'-73.08251459709673',b'2481.915111071251',b''
b'3.0',b'429.0',b'45.279969548811266',b'-73.08205267627878',b'2499.84749508253',b''
b'3.0',b'432.0',b'45.27991466787116',b'-73.081587109671',b'2517.787169956007',b''
b'3.0',b'435.0',b'45.27986333665835',b'-73.08111795606881',b'2535.7341356916813',b''
b'3.0',b'438.0',b'45.27981560104685',b'-73.08064527519936',b'2553.6883922895536',b''
b'3.0',b'441.0',b'45.279771506277775',b'-73.08016912770618',b'2571.6499397496236',b''
b'3.0',b'444.0',b'45.279731096951714',b'-73.07968957513415',b'2589.618778071891',b''
b'3.0',b'447.0',b'45.27969441702168',b'-73.07920667991405',b'2607.5949072563567',b''
b'3.0',b'450.0',b'45.279661254803244',b'-73.07872061641473',b'2625.5783273030197',b''
b'3.0',b'453.0',b'45.27963148280947',b'-73.07823150981751',b'2643.5690382118805',b''
b'3.0',b'456.0',b'45.27960513613578',b'-73.07773941163656',b'2661.567039982939',b''
b'3.0',b'459.0',b'45.279582249405486',b'-73.07724437387985',b'2679.5723326161956',b''
b'3.0',b'462.0',b'45.27956285676642',b'-73.07674644913158',b'2697.58491611165',b''
b'3.0',b'465.0',b'45.279546991887955',b'-73.07624569054296',b'2715.6047904693014',b''
b'3.0',b'468.0',b'45.279534687957614',b'-73.0757421518234',b'2733.631955689151',b''
b'3.0',b'471.0',b'45.27952597767821',b'-73.07523588723137',b'2751.666411771198',b''
b'3.0',b'474.0',b'45.279520893264795',b'-73.07472695156535',b'2769.708158715443',b''
b'3.0',b'477.0',b'45.279519466441535',b'-73.074215400155',b'2787.757196521886',b''
b'3.0',b'480.0',b'45.27952172843899',b'-73.07370128885198',b'2805.813525190526',b''
b'3.0',b'483.0',b'45.27952770999129',b'-73.07318467402098',b'2823.8771447213644',b''
b'3.0',b'486.0',b'45.27953744133312',b'-73.07266561253088',b'2841.9480551144',b''
b'3.0',b'489.0',b'45.279550952197276',b'-73.07214416174548',b'2860.0262563696338',b''
b'3.0',b'492.0',b'45.27956828813374',b'-73.07162036969669',b'2878.1889439911747',b''
b'3.0',b'495.0',b'45.27958921364445',b'-73.07109423671734',b'2896.2682216481794',b''
b'3.0',b'498.0',b'45.27961350215226',b'-73.07056573904725',b'2914.3547774572826',b''
b'3.0',b'501.0',b'45.279641179655975',b'-73.07003492180733',b'2932.4486006243005',b''
b'3.0',b'504.0',b'45.27967227181751',b'-73.06950183031427',b'2950.549680355051',b''
b'3.0',b'507.0',b'45.279706803960345',b'-73.06896651025154',b'2968.658005855351',b''
b'3.0',b'510.0',b'45.27974480106841',b'-73.06842900766478',b'2986.7735663310164',b''
b'3.0',b'513.0',b'45.2797862877848',b'-73.06788936895714',b'3004.896350987866',b''
b'3.0',b'516.0',b'45.27983128841031',b'-73.06734764088505',b'3023.0263490317147',b''
b'3.0',b'519.0',b'45.279879826902324',b'-73.06680387055347',b'3041.1635496683816',b''
b'3.0',b'522.0',b'45.27993192687366',b'-73.06625810541152',b'3059.3079421036823',b''
b'3.0',b'525.0',b'45.27998761159098',b'-73.06571039324812',b'3077.4595155434345',b''
b'3.0',b'528.0',b'45.28004690397396',b'-73.06516078218738',b'3095.618259193455',b''
b'3.0',b'531.0',b'45.28010982659368',b'-73.06460932068435',b'3113.7841622595606',b''
b'3.0',b'534.0',b'45.280176401671675',b'-73.06405605752053',b'3131.9572139475686',b''
b'3.0',b'537.0',b'45.28024665107872',b'-73.0635010417994',b'3150.137403463296',b''
b'3.0',b'540.0',b'45.28032059633337',b'-73.06294432294223',b'3168.3247200125597',b''
b'3.0',b'543.0',b'45.28039800825903',b'-73.06238483037467',b'3186.5191528011765',b''
b'3.0',b'546.0',b'45.28047890845858',b'-73.06182256951408',b'3204.720691034964',b''
b'3.0',b'549.0',b'45.280563327051446',b'-73.06125758480474',b'3222.9293239197386',b''
b'3.0',b'552.0',b'45.280651293812745',b'-73.06068992110109',b'3241.1450406613176',b''
b'3.0',b'555.0',b'45.28074283817128',b'-73.06011962366955',b'3259.367830465518',b''
b'3.0',b'558.0',b'45.280837989207974',b'-73.05954673818259',b'3277.597682538157',b''
b'3.0',b'561.0',b'45.28093677565419',b'-73.05897131071283',b'3295.8345860850513',b''
b'3.0',b'564.0',b'45.281039225889806',b'-73.05839338772748',b'3314.078530312018',b''
b'3.0',b'567.0',b'45.28114536794195',b'-73.05781301608229',b'3332.329504424874',b''
b'3.0',b'570.0',b'45.28125522948315',b'-73.05723024301606',b'3350.5874976294367',b''
b'3.0',b'573.0',b'45.28136883783',b'-73.05664511614475',b'3368.8524991315226',b''
b'3.0',b'576.0',b'45.28148621994182',b'-73.05605768345568',b'3387.124498136949',b''
b'3.0',b'579.0',b'45.2816074024189',b'-73.05546799330207',b'3405.4034838515327',b''
b'3.0',b'582.0',b'45.28173241150147',b'-73.0548760943972',b'3423.6894454810913',b''
b'3.0',b'585.0',b'45.28186127306839',b'-73.05428203580873',b'3441.982372231441',b''
b'3.0',b'588.0',b'45.281994005279785',b'-73.0536858193826',b'3460.2822533083995',b''
b'3.0',b'591.0',b'45.28213048075235',b'-73.05308648228655',b'3478.589077917783',b''
b'3.0',b'594.0',b'45.28227073124516',b'-73.05248406890556',b'3496.9028352654095',b''
b'3.0',b'597.0',b'45.28241478823133',b'-73.05187862380933',b'3515.2235145570953',b''
b'3.0',b'600.0',b'45.2825626834767',b'-73.05127019146362',b'3533.5538958186808',b''
b'3.0',b'603.0',b'45.28271444806066',b'-73.05065881699817',b'3551.892009105511',b''
b'3.0',b'606.0',b'45.28287011264256',b'-73.05004454597933',b'3570.237208590845',b''
b'3.0',b'609.0',b'45.28302970759188',b'-73.04942742430286',b'3588.5894870571583',b''
b'3.0',b'612.0',b'45.283193262987226',b'-73.04880749818966',b'3606.948837286927',b''
b'3.0',b'615.0',b'45.2833608086151',b'-73.04818481418181',b'3625.3152520626268',b''
b'3.0',b'618.0',b'45.28353237396844',b'-73.04755941913876',b'3643.6887241667337',b''
b'3.0',b'621.0',b'45.28370798824563',b'-73.04693136023315',b'3662.069246381723',b''
b'3.0',b'624.0',b'45.28388768034932',b'-73.04630068494681',b'3680.4568114900717',b''
b'3.0',b'627.0',b'45.28407147888498',b'-73.045667441067',b'3698.8514122742545',b''
b'3.0',b'630.0',b'45.28425941216002',b'-73.045031676682',b'3717.2530415167475',b''
b'3.0',b'633.0',b'45.284451508182336',b'-73.04439344017742',b'3735.661692000027',b''
b'3.0',b'636.0',b'45.28464779465935',b'-73.04375278023188',b'3754.077356506569',b''
b'3.0',b'639.0',b'45.2848472387812',b'-73.04311022589181',b'3772.500027818848',b''
b'3.0',b'642.0',b'45.285049402731985',b'-73.04246600951787',b'3790.929698719341',b''
b'3.0',b'645.0',b'45.2852542963168',b'-73.04182015508924',b'3809.3663619905237',b''
b'3.0',b'648.0',b'45.285461929187264',b'-73.04117268610263',b'3827.810010414872',b''
b'3.0',b'651.0',b'45.28567231084115',b'-73.04052362609926',b'3846.2606367748617',b''
b'3.0',b'654.0',b'45.28588545062166',b'-73.03987299866232',b'3864.7182338529683',b''
b'3.0',b'657.0',b'45.286101357716426',b'-73.03922082741458',b'3883.1827944316674',b''
b'3.0',b'660.0',b'45.286320041157026',b'-73.03856713601569',b'3901.654311293436',b''
b'3.0',b'663.0',b'45.286541509818356',b'-73.03791194815952',b'3920.1327772207487',b''
b'3.0',b'666.0',b'45.2867657724176',b'-73.03725528757175',b'3938.618184996082',b''
b'3.0',b'669.0',b'45.28699283751402',b'-73.03659717800706',b'3957.110527401912',b''
b'3.0',b'672.0',b'45.287222713507816',b'-73.03593764324657',b'3975.609797220714',b''
b'3.0',b'675.0',b'45.28745540863988',b'-73.03527670709514',b'3994.115987234964',b''
b'3.0',b'678.0',b'45.287690930991104',b'-73.03461439337859',b'4012.6290902271376',b''
b'3.0',b'681.0',b'45.28792928848151',b'-73.03395072594117',b'4031.149098979711',b''
b'3.0',b'684.0',b'45.28817048886996',b'-73.03328572864267',b'4049.67600627516',b''
b'3.0',b'687.0',b'45.288414539753575',b'-73.03261942535569',b'4068.2098048959606',b''
b'3.0',b'690.0',b'45.288661006850816',b'-73.03195181240096',b'4086.7504876245885',b''
b'3.0',b'693.0',b'45.28890984655586',b'-73.03128290844901',b'4105.298047243519',b''
b'3.0',b'696.0',b'45.289161058309865',b'-73.03061273413788',b'4123.852476535229',b''
b'3.0',b'699.0',b'45.28941464136927',b'-73.02994130996694',b'4142.413768282193',b''
b'3.0',b'702.0',b'45.28967059480638',b'-73.02926865635418',b'4160.981915266888',b''
b'3.0',b'705.0',b'45.28992891750974',b'-73.02859479363381',b'4179.55691027179',b''
b'3.0',b'708.0',b'45.290189608185244',b'-73.02791974205365',b'4198.138746079374',b''
b'3.0',b'711.0',b'45.290452665356376',b'-73.02724352177296',b'4216.727415472115',b''
b'3.0',b'714.0',b'45.29071808736528',b'-73.02656615285984',b'4235.322911232492',b''
b'3.0',b'717.0',b'45.29098587237352',b'-73.02588765528893',b'4253.925226142977',b''
b'3.0',b'720.0',b'45.29125601836244',b'-73.02520804893925',b'4272.534352986048',b''
b'3.0',b'723.0',b'45.29152852313432',b'-73.02452735359171',b'4291.150284544182',b''
b'3.0',b'726.0',b'45.2918033843132',b'-73.02384558892682',b'4309.773013599852',b''
b'3.0',b'729.0',b'45.29208059934527',b'-73.02316277452273',b'4328.402532935535',b''
b'3.0',b'732.0',b'45.292360165500256',b'-73.02247892985262',b'4347.0388353337075',b''
b'3.0',b'735.0',b'45.29264207987169',b'-73.02179407428297',b'4365.681913576846',b''
b'3.0',b'738.0',b'45.292926339378226',b'-73.02110822707095',b'4384.331760447423',b''
b'3.0',b'741.0',b'45.29321408152266',b'-73.02042096810135',b'4402.988368727918',b''
b'3.0',b'744.0',b'45.29350598535777',b'-73.01973207951336',b'4421.651731200805',b''
b'3.0',b'747.0',b'45.293802061325806',b'-73.01904160770172',b'4440.32184064856',b''
b'3.0',b'750.0',b'45.29410231951999',b'-73.01834960009366',b'4458.99868985366',b''
b'3.0',b'753.0',b'45.29440676968723',b'-73.0176561040874',b'4477.682271598579',b''
b'3.0',b'756.0',b'45.29471542123062',b'-73.01696116704774',b'4496.372578665794',b''
b'3.0',b'759.0',b'45.29502828439593',b'-73.01626483591849',b'4515.074924071854',b''
b'3.0',b'762.0',b'45.29534536866001',b'-73.01556715777559',b'4533.787340937075',b''
b'3.0',b'765.0',b'45.29566668252241',b'-73.01486817986833',b'4552.506935529158',b''
b'3.0',b'768.0',b'45.29599223415077',b'-73.0141679494',b'4571.233709279756',b''
b'3.0',b'771.0',b'45.296322031383966',b'-73.01346651352266',b'4589.967663620527',b''
b'3.0',b'774.0',b'45.2966560817341',b'-73.01276391933368',b'4608.708799983124',b''
b'3.0',b'777.0',b'45.29699439238961',b'-73.01206021387176',b'4627.457119799204',b''
b'3.0',b'780.0',b'45.29733697021784',b'-73.01135544411343',b'4646.21262450042',b''
b'3.0',b'783.0',b'45.2976838217673',b'-73.01064965696966',b'4664.975315518429',b''
b'3.0',b'786.0',b'45.29803495327069',b'-73.00994289928231',b'4683.745194284886',b''
b'3.0',b'789.0',b'45.29839037064761',b'-73.00923521782073',b'4702.522262231446',b''
b'3.0',b'792.0',b'45.298750079506775',b'-73.00852665927877',b'4721.306520789763',b''
b'3.0',b'795.0',b'45.29911495071705',b'-73.00781612872382',b'4740.097971391495',b''
b'3.0',b'798.0',b'45.299485197438244',b'-73.00710343295809',b'4758.896615468294',b''
b'3.0',b'801.0',b'45.2998608406991',b'-73.00638863667454',b'4777.702454451817',b''
b'3.0',b'804.0',b'45.30024190116888',b'-73.00567180506268',b'4796.515489773719',b''
b'3.0',b'807.0',b'45.30062839915985',b'-73.00495300346189',b'4815.335722865656',b''
b'3.0',b'810.0',b'45.30102035463076',b'-73.00423229736047',b'4834.163155159282',b''
b'3.0',b'813.0',b'45.30141778718921',b'-73.00350975239499',b'4852.997788086252',b''
b'3.0',b'816.0',b'45.30182071609498',b'-73.00278543434953',b'4871.839623078221',b''
b'3.0',b'819.0',b'45.30222916026289',b'-73.00205940915534',b'4890.688661566845',b''
b'3.0',b'822.0',b'45.30264313826524',b'-73.00133174289061',b'4909.54490498378',b''
b'3.0',b'825.0',b'45.30306266833504',b'-73.00060250178029',b'4928.40835476068',b''
b'3.0',b'828.0',b'45.30348776836877',b'-72.99987175219601',b'4947.2790123292',b''
b'3.0',b'831.0',b'45.30391845477631',b'-72.99913955065055',b'4966.156879120996',b''
b'3.0',b'834.0',b'45.304354735702766',b'-72.99840591752235',b'4985.041956567722',b''
b'3.0',b'837.0',b'45.304796621742895',b'-72.99767092076489',b'5003.934246101036',b''
b'3.0',b'840.0',b'45.30524412306533',b'-72.99693462822722',b'5022.833749152589',b''
b'3.0',b'843.0',b'45.3056972494182',b'-72.99619710765634',b'5041.74046715404',b''
b'3.0',b'846.0',b'45.30615601013443',b'-72.99545842669409',b'5060.654401537042',b''
b'3.0',b'849.0',b'45.30662030814554',b'-72.9947178593362',b'5079.575553733251',b''
b'3.0',b'852.0',b'45.30709001266675',b'-72.993974419392',b'5098.503925174321',b''
b'3.0',b'855.0',b'45.307565132280956',b'-72.99322816176507',b'5117.439517291909',b''
b'3.0',b'858.0',b'45.30804567521444',b'-72.99247914091181',b'5136.38233151767',b''
b'3.0',b'861.0',b'45.30853164934072',b'-72.99172741112139',b'5155.332369283257',b''
b'3.0',b'864.0',b'45.30902306218511',b'-72.99097302651143',b'5174.289632020328',b''
b'3.0',b'867.0',b'45.309519920928935',b'-72.99021604102403',b'5193.254121160537',b''
b'3.0',b'870.0',b'45.310022232413424',b'-72.9894565084221',b'5212.22583813554',b''
b'3.0',b'873.0',b'45.310530003144436',b'-72.98869448228534',b'5231.20478437699',b''
b'3.0',b'876.0',b'45.31104323929631',b'-72.98793001600698',b'5250.1909613165435',b''
b'3.0',b'879.0',b'45.311561946716466',b'-72.98716316279008',b'5269.184370385856',b''
b'3.0',b'882.0',b'45.31208613092973',b'-72.98639397564428',b'5288.185013016583',b''
b'3.0',b'885.0',b'45.31261579714234',b'-72.9856225073827',b'5307.192890640379',b''
b'3.0',b'888.0',b'45.31315095024658',b'-72.98484881061881',b'5326.208004688899',b''
b'3.0',b'891.0',b'45.31369159482512',b'-72.98407293776343',b'5345.230356593799',b''
b'3.0',b'894.0',b'45.314237735155054',b'-72.98329494102217',b'5364.259947786733',b''
b'3.0',b'897.0',b'45.31478937521264',b'-72.98251487239243',b'5383.296779699358',b''
b'3.0',b'900.0',b'45.315346518677266',b'-72.9817327836612',b'5402.340853763328',b''
b'3.0',b'903.0',b'45.3159091689361',b'-72.9809487264024',b'5421.392171410298',b''
b'3.0',b'906.0',b'45.3164774755894',b'-72.98016170557324',b'5440.450734071923',b''
b'3.0',b'909.0',b'45.31705163950004',b'-72.97937035959261',b'5459.51654317986',b''
b'3.0',b'912.0',b'45.31763166500576',b'-72.97857472984366',b'5478.589600165762',b''
b'3.0',b'915.0',b'45.31821755625357',b'-72.97777485793478',b'5497.669906461285',b''
b'3.0',b'918.0',b'45.31880931791405',b'-72.9769707847496',b'5516.759779190084',b''
b'3.0',b'921.0',b'45.319406954617946',b'-72.97616255085985',b'5535.859689593915',b''
b'3.0',b'924.0',b'45.32001047004359',b'-72.9753501971588',b'5554.967133871118',b''
b'3.0',b'927.0',b'45.320619867690766',b'-72.9745337643152',b'5574.082118582608',b''
b'3.0',b'930.0',b'45.32123515088324',b'-72.97371329277114',b'5593.204650289306',b''
b'3.0',b'933.0',b'45.32185632277119',b'-72.97288882274181',b'5612.334735552129',b''
b'3.0',b'936.0',b'45.32248338633411',b'-72.97206039421495',b'5631.472380931996',b''
b'3.0',b'939.0',b'45.323116344383166',b'-72.9712280469509',b'5650.617592989823',b''
b'3.0',b'942.0',b'45.32375519956403',b'-72.9703918204821',b'5669.77037828653',b''
b'3.0',b'945.0',b'45.3243999543596',b'-72.96955175411311',b'5688.9307433830345',b''
b'3.0',b'948.0',b'45.325050611092344',b'-72.96870788692067',b'5708.098694840255',b''
b'3.0',b'951.0',b'45.32570717192724',b'-72.96786025775354',b'5727.2742392191085',b''
b'3.0',b'954.0',b'45.32636963887445',b'-72.96700890523255',b'5746.457383080515',b''
b'3.0',b'957.0',b'45.32703801379176',b'-72.96615386775099',b'5765.64813298539',b''
b'3.0',b'960.0',b'45.3277122983875',b'-72.96529518347447',b'5784.846495494654',b''
b'3.0',b'963.0',b'45.32839249422306',b'-72.96443289034153',b'5804.0524771692235',b''
b'3.0',b'966.0',b'45.32907824823487',b'-72.96356784794673',b'5823.266084570018',b''
b'3.0',b'969.0',b'45.32976945217516',b'-72.96270036178952',b'5842.487324257955',b''
b'3.0',b'972.0',b'45.33046611457748',b'-72.96183046754814',b'5861.716202793952',b''
b'3.0',b'975.0',b'45.331168243867474',b'-72.96095820058426',b'5880.952726738928',b''
b'3.0',b'978.0',b'45.331875848363865',b'-72.96008359624368',b'5900.1969026538',b''
b'3.0',b'981.0',b'45.33258893628012',b'-72.95920668985511',b'5919.4487370994875',b''
b'3.0',b'984.0',b'45.333307515725764',b'-72.95832751672913',b'5938.708236636908',b''
b'3.0',b'987.0',b'45.334031594707604',b'-72.9574461121574',b'5957.97540782698',b''
b'3.0',b'990.0',b'45.33476118113126',b'-72.9565625114115',b'5977.25025723062',b''
b'3.0',b'993.0',b'45.335496282802545',b'-72.95567674974205',b'5996.5327914087475',b''
b'3.0',b'996.0',b'45.336236907428656',b'-72.954788862378',b'6015.823016922281',b''
b'3.0',b'999.0',b'45.336983062619765',b'-72.9538988845255',b'6035.120940332138',b''
b'3.0',b'1002.0',b'45.337734755890196',b'-72.9530068513674',b'6054.4265681992365',b''
b'3.0',b'1005.0',b'45.33849199465991',b'-72.95211279806227',b'6073.739907084494',b''
b'3.0',b'1008.0',b'45.33925478625584',b'-72.95121675974359',b'6093.06096354883',b''
b'3.0',b'1011.0',b'45.34002313791319',b'-72.95031877151933',b'6112.389744153162',b''
b'3.0',b'1014.0',b'45.340797056776864',b'-72.94941886847099',b'6131.726255458408',b''
b'3.0',b'1017.0',b'45.341576549902754',b'-72.94851708565318',b'6151.070504025486',b''
b'3.0',b'1020.0',b'45.342361624259105',b'-72.94761345809285',b'6170.4224964153145',b''
b'3.0',b'1023.0',b'45.34315228672787',b'-72.94670802078873',b'6189.78223918881',b''
b'3.0',b'1026.0',b'45.3439477940365',b'-72.94580128668608',b'6209.149738906894',b''
b'3.0',b'1029.0',b'45.34474685879038',b'-72.94489410406257',b'6228.525002130482',b''
b'3.0',b'1032.0',b'45.34554948279276',b'-72.94398649508753',b'6247.908035420492',b''
b'3.0',b'1035.0',b'45.34635566778595',b'-72.943078478206',b'6267.298845337843',b''
b'3.0',b'1038.0',b'45.347165415451336',b'-72.94217007186866',b'6286.697438443453',b''
b'3.0',b'1041.0',b'45.34797872740926',b'-72.94126129453161',b'6306.10382129824',b''
b'3.0',b'1044.0',b'45.34879560521892',b'-72.94035216465574',b'6325.518000463123',b''
b'3.0',b'1047.0',b'45.349616050378174',b'-72.93944270070618',b'6344.939982499018',b''
b'3.0',b'1050.0',b'45.35044006432355',b'-72.93853292115212',b'6364.369773966845',b''
b'3.0',b'1053.0',b'45.35126764843003',b'-72.93762284446605',b'6383.807381427521',b''
b'3.0',b'1056.0',b'45.35209880401094',b'-72.93671248912328',b'6403.252811441966',b''
b'3.0',b'1059.0',b'45.352933532317934',b'-72.93580187360173',b'6422.706070571095',b''
b'3.0',b'1062.0',b'45.35377183454074',b'-72.93489101638113',b'6442.1671653758285',b''
b'3.0',b'1065.0',b'45.3546137118072',b'-72.93397993594276',b'6461.636102417084',b''
b'3.0',b'1068.0',b'45.355459165183056',b'-72.93306865076886',b'6481.112888255779',b''
b'3.0',b'1071.0',b'45.356308195671836',b'-72.93215717934206',b'6500.597529452832',b''
b'3.0',b'1074.0',b'45.35716080421489',b'-72.93124554014511',b'6520.090032569162',b''
b'3.0',b'1077.0',b'45.35801702319532',b'-72.93033375124817',b'6539.76603769821',b''
b'3.0',b'1080.0',b'45.35887682025041',b'-72.92942183161263',b'6559.265071023257',b''
b'3.0',b'1083.0',b'45.35974019620797',b'-72.92850979980653',b'6578.772386366772',b''
b'3.0',b'1086.0',b'45.36060715183184',b'-72.92759767429158',b'6598.287983728753',b''
b'3.0',b'1089.0',b'45.36147730111483',b'-72.92668533006683',b'6617.811863109201',b''
b'3.0',b'1092.0',b'45.36234905755331',b'-72.9257721900071',b'6637.3440245081165',b''
b'3.0',b'1095.0',b'45.36322242148763',b'-72.9248582642904',b'6656.884467925499',b''
b'3.0',b'1098.0',b'45.36409739321466',b'-72.92394355797802',b'6676.433193361349',b''
b'3.0',b'1101.0',b'45.36497397298771',b'-72.92302807614271',b'6695.990200815666',b''
b'3.0',b'1104.0',b'45.36585216101669',b'-72.92211182386872',b'6715.5554902884505',b''
b'3.0',b'1107.0',b'45.36673195746782',b'-72.9211948062512',b'6735.129061779701',b''
b'3.0',b'1110.0',b'45.36761336246358',b'-72.92027702839583',b'6754.71091528942',b''
b'3.0',b'1113.0',b'45.368496376082774',b'-72.91935849541875',b'6774.301050817606',b''
b'3.0',b'1116.0',b'45.36938099836024',b'-72.91843921244585',b'6793.899468364259',b''
b'3.0',b'1119.0',b'45.37026722928697',b'-72.91751918461277',b'6813.5061679293785',b''
b'3.0',b'1122.0',b'45.37115506880988',b'-72.91659841706431',b'6833.1211495129655',b''
b'3.0',b'1125.0',b'45.37204451683166',b'-72.91567691495405',b'6852.74441311502',b''
b'3.0',b'1128.0',b'45.37293557321095',b'-72.91475468344433',b'6872.375958735542',b''
b'3.0',b'1131.0',b'45.37382823776203',b'-72.91383172770558',b'6892.01578637453',b''
b'3.0',b'1134.0',b'45.37472251025469',b'-72.91290805291604',b'6911.663896031985',b''
b'3.0',b'1137.0',b'45.37561839041441',b'-72.9119836642616',b'6931.320287707908',b''
b'3.0',b'1140.0',b'45.37651587792197',b'-72.9110585669352',b'6950.984961402299',b''
b'3.0',b'1143.0',b'45.37741497241361',b'-72.91013276613677',b'6970.657917115155',b''
b'3.0',b'1146.0',b'45.37831567348079',b'-72.90920626707269',b'6990.33915484648',b''
b'3.0',b'1149.0',b'45.37921798067004',b'-72.90827907495542',b'7010.028674596271',b''
b'3.0',b'1152.0',b'45.380121893483135',b'-72.90735119500339',b'7029.72647636453',b''
b'3.0',b'1155.0',b'45.381027411376735',b'-72.90642263244051',b'7049.4325601512555',b''
b'3.0',b'1158.0',b'45.38193453376058',b'-72.90549339249645',b'7069.146925956448',b''
b'3.0',b'1161.0',b'45.38284325999303',b'-72.90456348040848',b'7088.869573780109',b''
b'3.0',b'1164.0',b'45.38375358938013',b'-72.90363290142096',b'7108.600503622236',b''
b'3.0',b'1167.0',b'45.384665521175855',b'-72.90270166078523',b'7128.339715482831',b''
b'3.0',b'1170.0',b'45.38557905458195',b'-72.90176976375898',b'7148.087209361892',b''
b'3.0',b'1173.0',b'45.38649418874797',b'-72.90083721560573',b'7167.842985259421',b''
b'3.0',b'1176.0',b'45.38741092277148',b'-72.89990402159472',b'7187.607043175416',b''
b'3.0',b'1179.0',b'45.38832925569781',b'-72.8989701870001',b'7207.379383109879',b''
b'3.0',b'1182.0',b'45.389249186520395',b'-72.89803571710081',b'7227.160005062809',b''
b'3.0',b'1185.0',b'45.390170714180506',b'-72.89710061717999',b'7246.948909034207',b''
b'3.0',b'1188.0',b'45.39109383756735',b'-72.89616489252445',b'7266.746095024071',b''
b'3.0',b'1191.0',b'45.39201855551827',b'-72.89522854842457',b'7286.551563032403',b''
b'3.0',b'1194.0',b'45.39294486681856',b'-72.89429159017362',b'7306.365313059202',b''
b'3.0',b'1197.0',b'45.39387277020146',b'-72.89335402306729',b'7326.187345104468',b''
b'3.0',b'1200.0',b'45.39480226434846',b'-72.89241585240362',b'7346.0176591682',b''
b'3.0',b'1203.0',b'45.39573334788895',b'-72.89147708348213',b'7365.856255250401',b''
b'3.0',b'1206.0',b'45.39666601940061',b'-72.8905377216039',b'7385.703133351069',b''
b'3.0',b'1209.0',b'45.39760027740916',b'-72.8895977720708',b'7405.558293470202',b''
b'3.0',b'1212.0',b'45.39853612038838',b'-72.88865724018507',b'7425.421735607804',b''
b'3.0',b'1215.0',b'45.39947354676039',b'-72.88771613124926',b'7445.293459763873',b''
b'3.0',b'1218.0',b'45.40041255489534',b'-72.88677445056547',b'7465.173465938409',b''
b'3.0',b'1221.0',b'45.40135314311176',b'-72.88583220343523',b'7485.061754131412',b''
b'3.0',b'1224.0',b'45.402279484059974',b'-72.88486227645804',b'7504.958324342882',b''
b'3.0',b'1227.0',b'45.4032081914238',b'-72.88389004808376',b'7524.86317657282',b''
b'3.0',b'1230.0',b'45.40413926058605',b'-72.882915455836',b'7544.776310821225',b''
b'3.0',b'1233.0',b'45.40507268696469',b'-72.88193850326408',b'7564.697727088096',b''
b'3.0',b'1236.0',b'45.4060084662584',b'-72.8809591936558',b'7584.629707534023',b''
b'3.0',b'1239.0',b'45.40694659558633',b'-72.87997752888445',b'7604.584774838069',b''
b'3.0',b'1242.0',b'45.40788707049831',b'-72.87899351242929',b'7624.548682823788',b''
b'3.0',b'1245.0',b'45.40882988657121',b'-72.87800714777417',b'7644.521431491177',b''
b'3.0',b'1248.0',b'45.40977503940923',b'-72.87701843840114',b'7664.503020840239',b''
b'3.0',b'1251.0',b'45.41072252464441',b'-72.8760273877908',b'7684.49345087097',b''
b'3.0',b'1254.0',b'45.41167233793735',b'-72.87503399942298',b'7704.492721583374',b''
b'3.0',b'1257.0',b'45.41262447497748',b'-72.87403827677674',b'7724.500832977448',b''
b'3.0',b'1260.0',b'45.4135789314836',b'-72.87304022333069',b'7744.517785053194',b''
b'3.0',b'1263.0',b'45.41453570320455',b'-72.8720398425638',b'7764.54357781061',b''
b'3.0',b'1266.0',b'45.41549478591943',b'-72.87103713795517',b'7784.578211249698',b''
b'3.0',b'1269.0',b'45.41645617543835',b'-72.870032112985',b'7804.621685370457',b''
